1514
BUS;2_1396;48102182;-1705063;Champion de Cicé;championdecice;
BUS;2_1397;48103598;-1700369;Dargent;dargent;
BUS;2_1398;48105225;-1698672;Voltaire;voltaire;
BUS;2_1399;48105015;-1695460;Malakoff;malakoff;
BUS;2_1401;48105574;-1687728;Redon;redon;
BUS;2_1402;48105647;-1685188;Cité Judiciaire;citejudiciaire;
BUS;2_1403;48125211;-1660960;Saint-Exupéry;saintexupery;
BUS;2_1404;48126712;-1658487;Trégain;tregain;
BUS;2_1405;48128416;-1657061;Europe;europe;
BUS;2_1406;48130876;-1656445;Gast;gast;
BUS;2_1407;48133129;-1656626;Longs Prés;longspres;
BUS;2_1409;48126831;-1653313;Joliot-Curie;joliotcurie;
BUS;2_1410;48136512;-1662483;Hélias;helias;
BUS;2_1411;48132111;-1672910;Bellangerais;bellangerais;
BUS;2_1412;48121400;-1707774;Cours Kennedy;courskennedy;
BUS;2_1413;48118607;-1707954;Villejean-Churchill;villejeanchurchill;
BUS;2_1414;48116416;-1712265;Merlin;merlin;
BUS;2_1416;48113484;-1714299;Atalante Champeaux;atalantechampeaux;
BUS;2_1417;48111171;-1712864;Les Arts;lesarts;
BUS;2_1418;48109144;-1710196;Géniaux;geniaux;
BUS;2_1419;48111433;-1713382;Les Arts;lesarts;
BUS;2_1420;48113632;-1712585;Atalante Champeaux;atalantechampeaux;
BUS;2_1421;48114636;-1715503;Chambre Agriculture;chambreagriculture;
BUS;2_1422;48116261;-1711309;Merlin;merlin;
BUS;2_1423;48118508;-1708160;Villejean-Churchill;villejeanchurchill;
BUS;2_1424;48121238;-1707950;Cours Kennedy;courskennedy;
BUS;2_1425;48128000;-1682448;Trois Croix;troiscroix;
BUS;2_1426;48132124;-1672635;Bellangerais;bellangerais;
BUS;2_1427;48136404;-1663348;Hélias;helias;
BUS;2_1428;48134522;-1658625;Hôtel de Région;hotelderegion;
BUS;2_1429;48127628;-1650898;Joliot-Curie;joliotcurie;
BUS;2_1430;48123645;-1659306;Painlevé;painleve;
BUS;2_1432;48118675;-1649887;Vitré Foulon;vitrefoulon;
BUS;2_1433;48113595;-1656550;Durafour Strasbourg;durafourstrasbourg;
BUS;2_1434;48109314;-1655207;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1435;48105688;-1650713;Chardonnet;chardonnet;
BUS;2_1436;48103612;-1649802;Cimetière de l'Est;cimetieredelest;
BUS;2_1437;48100804;-1649824;Villebois-Mareuil;villeboismareuil;
BUS;2_1438;48099251;-1652881;Le Dantec;ledantec;
BUS;2_1439;48098234;-1655137;Bourgeois;bourgeois;
BUS;2_1440;48087647;-1653923;Le Blosne;leblosne;
BUS;2_1441;48086080;-1660855;Triangle;triangle;
BUS;2_1442;48091639;-1667330;Binquenais;binquenais;
BUS;2_1443;48091624;-1662448;Binquenais Collège;binquenaiscollege;
BUS;2_1444;48093622;-1669640;Combes;combes;
BUS;2_1445;48093147;-1674668;Clemenceau;clemenceau;
BUS;2_1446;48090338;-1674969;Argonautes;argonautes;
BUS;2_1447;48087210;-1675075;Henri Fréville;henrifreville;
BUS;2_1449;48086865;-1683079;Norvège;norvege;
BUS;2_1450;48086690;-1688453;Coubertin;coubertin;
BUS;2_1451;48086857;-1691262;Lycée Bréquigny;lyceebrequigny;
BUS;2_1452;48089851;-1690987;Bréquigny Piscine;brequignypiscine;
BUS;2_1453;48089768;-1692985;Pigeon Blanc;pigeonblanc;
BUS;2_1454;48089581;-1691241;Bréquigny Piscine;brequignypiscine;
BUS;2_1455;48086702;-1691043;Lycée Bréquigny;lyceebrequigny;
BUS;2_1456;48086541;-1687451;Coubertin;coubertin;
BUS;2_1457;48086765;-1683887;Norvège;norvege;
BUS;2_1459;48088090;-1674269;Henri Fréville;henrifreville;
BUS;2_1460;48089349;-1674222;Argonautes;argonautes;
BUS;2_1461;48093659;-1673762;Clemenceau;clemenceau;
BUS;2_1462;48093478;-1670045;Combes;combes;
BUS;2_1463;48091328;-1663129;Binquenais Collège;binquenaiscollege;
BUS;2_1464;48091295;-1666295;Binquenais;binquenais;
BUS;2_1465;48086117;-1661119;Triangle;triangle;
BUS;2_1466;48085058;-1653860;Hôpital Sud;hopitalsud;
BUS;2_1467;48087513;-1653273;Le Blosne;leblosne;
BUS;2_1468;48087383;-1645367;La Poterie;lapoterie;
BUS;2_1469;48099276;-1652485;Le Dantec;ledantec;
BUS;2_1470;48100631;-1650392;Villebois-Mareuil;villeboismareuil;
BUS;2_1471;48103763;-1649492;Cimetière de l'Est;cimetieredelest;
BUS;2_1472;48107199;-1650946;Chardonnet;chardonnet;
BUS;2_1473;48110761;-1655608;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1474;48113474;-1656747;Durafour Strasbourg;durafourstrasbourg;
BUS;2_1475;48126858;-1629514;Clos Courtel;closcourtel;
BUS;2_1477;48103839;-1672860;Gares;gares;
BUS;2_1480;48131978;-1634928;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1481;48129789;-1642252;Pâtis Tatelin;patistatelin;
BUS;2_1483;48129550;-1643670;Pâtis Tatelin;patistatelin;
BUS;2_1484;48131875;-1635896;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1485;48137957;-1658769;Saint-Laurent;saintlaurent;
BUS;2_1486;48134801;-1659901;Hôtel de Région;hotelderegion;
BUS;2_1487;48131345;-1662406;Patton Gast;pattongast;
BUS;2_1489;48132299;-1661521;Patton Gast;pattongast;
BUS;2_1490;48136021;-1659114;Hôtel de Région;hotelderegion;
BUS;2_1491;48138920;-1658273;Saint-Laurent;saintlaurent;
BUS;2_1492;48133784;-1693860;Grand Quartier;grandquartier;
BUS;2_1493;48127175;-1693387;Lycée Basch;lyceebasch;
BUS;2_1494;48121217;-1702970;Villejean-Université;villejeanuniversite;
BUS;2_1495;48126607;-1693012;Lycée Basch;lyceebasch;
BUS;2_1497;48120973;-1702980;Villejean-Université;villejeanuniversite;
BUS;2_1498;48116622;-1723945;Petit Champeaux;petitchampeaux;
BUS;2_1499;48116300;-1716029;Colin;colin;
BUS;2_1500;48113203;-1704506;Agrocampus;agrocampus;
BUS;2_1501;48109403;-1679768;République Pré Botté;republiqueprebotte;
BUS;2_1502;48113945;-1705436;Agrocampus;agrocampus;
BUS;2_1503;48116133;-1715924;Colin;colin;
BUS;2_1504;48116353;-1723158;Petit Champeaux;petitchampeaux;
BUS;2_1506;48106477;-1731570;Berthault;berthault;
BUS;2_1507;48109339;-1675124;Lycée Zola;lyceezola;
BUS;2_1508;48106693;-1729127;Berthault;berthault;
BUS;2_1509;48087822;-1674555;Henri Fréville;henrifreville;
BUS;2_1510;48087784;-1674415;Henri Fréville;henrifreville;
BUS;2_1511;48087572;-1643466;La Poterie;lapoterie;
BUS;2_1513;48115378;-1648495;Bois Perrin;boisperrin;
BUS;2_1514;48113326;-1647648;Moulin de Joué;moulindejoue;
BUS;2_1515;48113513;-1647511;Moulin de Joué;moulindejoue;
BUS;2_1516;48115973;-1648367;Bois Perrin;boisperrin;
BUS;2_1517;48118565;-1713574;Berry;berry;
BUS;2_1518;48120593;-1710572;Bourbonnais;bourbonnais;
BUS;2_1519;48121064;-1702976;Villejean-Université;villejeanuniversite;
BUS;2_1520;48120473;-1709574;Bourbonnais;bourbonnais;
BUS;2_1521;48118462;-1713825;Berry;berry;
BUS;2_1522;48113884;-1642719;Piletière;piletiere;
BUS;2_1523;48114277;-1649131;Moulin de Joué;moulindejoue;
BUS;2_1524;48114621;-1651278;Hôpital Régnier;hopitalregnier;
BUS;2_1525;48114610;-1655223;Durafour Strasbourg;durafourstrasbourg;
BUS;2_1526;48114801;-1653220;Hôpital Régnier;hopitalregnier;
BUS;2_1527;48114569;-1649959;Moulin de Joué;moulindejoue;
BUS;2_1528;48113992;-1644420;Piletière;piletiere;
BUS;2_1529;48121156;-1702973;Villejean-Université;villejeanuniversite;
BUS;2_1530;48128911;-1642714;Pâtis Tatelin;patistatelin;
BUS;2_1533;48087637;-1643479;La Poterie;lapoterie;
BUS;2_1534;48088549;-1674390;Henri Fréville;henrifreville;
BUS;2_1535;48083784;-1672491;Portugal;portugal;
BUS;2_1536;48126780;-1630245;Clos Courtel;closcourtel;
BUS;2_1537;48131596;-1691660;Léonard;leonard;
BUS;2_1539;48107253;-1723135;Lemaistre;lemaistre;
BUS;2_1540;48109999;-1685158;Pont de Bretagne;pontdebretagne;
BUS;2_1542;48109920;-1685350;Pont de Bretagne;pontdebretagne;
BUS;2_1543;48131341;-1691889;Léonard;leonard;
BUS;2_1550;48109699;-1677942;République;republique;
BUS;2_1551;48109936;-1678228;République;republique;
BUS;2_1552;48110624;-1673506;Place Pasteur;placepasteur;
BUS;2_1554;48090732;-1661250;Binquenais Le Moine;binquenaislemoine;
BUS;2_1555;48113304;-1675306;Fossés;fosses;
BUS;2_1556;48109400;-1677626;République;republique;
BUS;2_1560;48097773;-1656724;Bourgeois;bourgeois;
BUS;2_1561;48095918;-1658068;Langevin;langevin;
BUS;2_1563;48109698;-1678150;République;republique;
BUS;2_1564;48088114;-1674405;Henri Fréville;henrifreville;
BUS;2_1566;48125304;-1692431;Lycée Basch;lyceebasch;
BUS;2_1567;48106213;-1677425;Charles de Gaulle;charlesdegaulle;
BUS;2_1568;48121028;-1713571;Kennedy Guyenne;kennedyguyenne;
BUS;2_1570;48098471;-1697531;Cœur de Courrouze;curdecourrouze;
BUS;2_1571;48098290;-1699389;Cœur de Courrouze;curdecourrouze;
BUS;2_1572;48118015;-1675219;Vincennes;vincennes;
BUS;2_1573;48097045;-1690278;Mermoz;mermoz;
BUS;2_1574;48090875;-1661101;Binquenais Le Moine;binquenaislemoine;
BUS;2_1576;48122933;-1713569;Villejean-Anjou;villejeananjou;
BUS;2_1577;48086704;-1661092;Triangle;triangle;
BUS;2_1585;48088049;-1654349;Le Blosne;leblosne;
BUS;2_1586;48131507;-1694506;Beauregard;beauregard;
BUS;2_1587;48105915;-1684405;Cité Judiciaire;citejudiciaire;
BUS;2_1588;48098019;-1703694;Jules Maniez;julesmaniez;
BUS;2_1589;48097935;-1703985;Jules Maniez;julesmaniez;
BUS;2_1590;48098899;-1693540;Jules Verne;julesverne;
BUS;2_1591;48098910;-1693680;Jules Verne;julesverne;
BUS;2_1593;48103428;-1712905;Cleunay;cleunay;
BUS;2_1595;48105833;-1677300;Charles de Gaulle;charlesdegaulle;
BUS;2_1603;48113250;-1641287;Les Préales;lespreales;
BUS;2_1604;48113551;-1640947;Les Préales;lespreales;
BUS;2_1605;48110157;-1656509;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1606;48115697;-1676699;Hoche;hoche;
BUS;2_1609;48114194;-1636482;Tournebride;tournebride;
BUS;2_1610;48114025;-1636082;Tournebride;tournebride;
BUS;2_1611;48105462;-1688422;Redon;redon;
BUS;2_1612;48103539;-1688429;Saint-Conwoïon;saintconwoion;
BUS;2_1613;48103012;-1688808;Saint-Conwoïon;saintconwoion;
BUS;2_1615;48109803;-1678283;République;republique;
BUS;2_1616;48103307;-1689206;Saint-Conwoïon;saintconwoion;
BUS;2_1617;48129137;-1630168;Longs Champs Est;longschampsest;
BUS;2_1618;48125139;-1653090;Joliot-Curie;joliotcurie;
BUS;2_1619;48125198;-1652864;Joliot-Curie;joliotcurie;
BUS;2_1622;48084157;-1679166;Alma;alma;
BUS;2_1623;48083961;-1678307;Alma;alma;
BUS;2_1625;48130730;-1675781;Armorique;armorique;
BUS;2_1626;48130639;-1677011;Armorique;armorique;
BUS;2_1629;48104031;-1635026;Pré Garel;pregarel;
BUS;2_1630;48132662;-1636187;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1631;48132353;-1636152;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1633;48096655;-1636527;Haut Sancé;hautsance;
BUS;2_1634;48123688;-1660475;Painlevé;painleve;
BUS;2_1636;48095933;-1637156;Haut Sancé;hautsance;
BUS;2_1637;48123062;-1651491;Lycée Chateaubriand;lyceechateaubriand;
BUS;2_1638;48122545;-1651088;Lycée Chateaubriand;lyceechateaubriand;
BUS;2_1639;48088146;-1644513;La Poterie;lapoterie;
BUS;2_1643;48114823;-1715624;Chambre Agriculture;chambreagriculture;
BUS;2_1644;48110714;-1673658;Place Pasteur;placepasteur;
BUS;2_1646;48086632;-1668834;Italie;italie;
BUS;2_1647;48087443;-1674436;Henri Fréville;henrifreville;
BUS;2_2002;48130233;-1627664;Cesson Hôpital Privé;cessonhopitalprive;
BUS;2_2003;48130071;-1628026;Cesson Hôpital Privé;cessonhopitalprive;
BUS;2_2005;48124530;-1594171;Grand Domaine;granddomaine;
BUS;2_2006;48125255;-1596592;Petits Champs;petitschamps;
BUS;2_2007;48123121;-1600517;Bourgchevreuil;bourgchevreuil;
BUS;2_2008;48123628;-1604384;La Coulée;lacoulee;
BUS;2_2009;48123585;-1608134;Fontenelle;fontenelle;
BUS;2_2010;48122790;-1610938;Mare Pavée;marepavee;
BUS;2_2011;48121108;-1609980;Maison d'Accueil;maisondaccueil;
BUS;2_2012;48118390;-1608504;Muguet;muguet;
BUS;2_2013;48116419;-1607397;Vilaine;vilaine;
BUS;2_2014;48114721;-1609708;Place Sévigné;placesevigne;
BUS;2_2015;48114253;-1616314;Hublais;hublais;
BUS;2_2016;48114224;-1621951;Taillis;taillis;
BUS;2_2017;48114121;-1630367;Champs Péans;champspeans;
BUS;2_2019;48114037;-1628008;Champs Péans;champspeans;
BUS;2_2020;48114105;-1621837;Taillis;taillis;
BUS;2_2021;48114168;-1613754;Hublais;hublais;
BUS;2_2022;48114642;-1609545;Place Sévigné;placesevigne;
BUS;2_2023;48115593;-1606961;Vilaine;vilaine;
BUS;2_2024;48118449;-1608322;Muguet;muguet;
BUS;2_2025;48121255;-1609884;Maison d'Accueil;maisondaccueil;
BUS;2_2026;48122782;-1610770;Mare Pavée;marepavee;
BUS;2_2027;48123456;-1608183;Fontenelle;fontenelle;
BUS;2_2028;48123463;-1604091;La Coulée;lacoulee;
BUS;2_2029;48123131;-1600719;Bourgchevreuil;bourgchevreuil;
BUS;2_2030;48124795;-1596767;Petits Champs;petitschamps;
BUS;2_2031;48123852;-1593542;Grand Domaine;granddomaine;
BUS;2_2032;48106229;-1621342;Charmilles;charmilles;
BUS;2_2033;48101330;-1623467;Bas Village;basvillage;
BUS;2_2034;48099569;-1621217;Forum;forum;
BUS;2_2035;48099670;-1620857;Forum;forum;
BUS;2_2036;48101206;-1624003;Bas Village;basvillage;
BUS;2_2037;48106047;-1625630;Erbonière;erboniere;
BUS;2_2038;48114975;-1590774;Haut Grippé;hautgrippe;
BUS;2_2039;48114462;-1600472;Bordage;bordage;
BUS;2_2040;48116167;-1600377;Chalotais;chalotais;
BUS;2_2041;48120514;-1599543;Cesson Collège;cessoncollege;
BUS;2_2042;48124644;-1613102;Les Lacs;leslacs;
BUS;2_2043;48124354;-1618478;Cormier;cormier;
BUS;2_2044;48127362;-1624310;Belle Fontaine;bellefontaine;
BUS;2_2045;48127387;-1628256;Clos Courtel;closcourtel;
BUS;2_2046;48127329;-1627660;Clos Courtel;closcourtel;
BUS;2_2047;48127213;-1623967;Belle Fontaine;bellefontaine;
BUS;2_2048;48124466;-1617618;Cormier;cormier;
BUS;2_2049;48124436;-1614097;Les Lacs;leslacs;
BUS;2_2050;48120244;-1599275;Cesson Collège;cessoncollege;
BUS;2_2051;48115847;-1600734;Chalotais;chalotais;
BUS;2_2054;48123129;-1601975;Métairies Chalotais;metairieschalotais;
BUS;2_2055;48119961;-1602179;Cesson Piscine;cessonpiscine;
BUS;2_2056;48118557;-1604529;Cesson Mairie;cessonmairie;
BUS;2_2057;48113861;-1603295;Cesson Gare;cessongare;
BUS;2_2058;48112638;-1607261;Peupliers;peupliers;
BUS;2_2059;48109302;-1609073;Monniais;monniais;
BUS;2_2060;48107840;-1614683;Rond Point de Bray;rondpointdebray;
BUS;2_2061;48106515;-1621243;Charmilles;charmilles;
BUS;2_2062;48107771;-1614065;Rond Point de Bray;rondpointdebray;
BUS;2_2063;48108743;-1609630;Monniais;monniais;
BUS;2_2064;48112543;-1607297;Peupliers;peupliers;
BUS;2_2065;48113984;-1603204;Cesson Gare;cessongare;
BUS;2_2066;48118312;-1604191;Cesson Mairie;cessonmairie;
BUS;2_2067;48120381;-1602371;Cesson Piscine;cessonpiscine;
BUS;2_2068;48123149;-1601730;Métairies Chalotais;metairieschalotais;
BUS;2_2070;48145148;-1608661;Victoire;victoire;
BUS;2_2071;48140415;-1616907;Calendrou;calendrou;
BUS;2_2072;48140592;-1616329;Calendrou;calendrou;
BUS;2_2073;48145118;-1608407;Victoire;victoire;
BUS;2_2074;48123547;-1611239;Mare Pavée;marepavee;
BUS;2_2075;48123363;-1611301;Mare Pavée;marepavee;
BUS;2_2076;48134108;-1629110;Lande Bouhard;landebouhard;
BUS;2_2077;48134244;-1628839;Lande Bouhard;landebouhard;
BUS;2_2079;48128860;-1605971;Verger;verger;
BUS;2_2080;48127399;-1612799;Gaudais;gaudais;
BUS;2_2081;48126799;-1619769;Bouriande;bouriande;
BUS;2_2082;48126993;-1619975;Bouriande;bouriande;
BUS;2_2083;48126960;-1614219;Gaudais;gaudais;
BUS;2_2084;48129030;-1604741;Verger;verger;
BUS;2_2085;48116152;-1582472;Champelé;champele;
BUS;2_2086;48114279;-1600415;Bordage;bordage;
BUS;2_2088;48124676;-1590653;Base de Loisirs;basedeloisirs;
BUS;2_2089;48113572;-1590520;Rigourdière;rigourdiere;
BUS;2_2101;48131755;-1597946;Saint-Etienne;saintetienne;
BUS;2_2102;48106097;-1625877;Erbonière;erboniere;
BUS;2_2103;48113318;-1590040;Rigourdière;rigourdiere;
BUS;2_2104;48114919;-1590425;Haut Grippé;hautgrippe;
BUS;2_2106;48116039;-1582351;Champelé;champele;
BUS;2_2114;48137351;-1622750;Château de Vaux;chateaudevaux;
BUS;2_2115;48137379;-1622408;Château de Vaux;chateaudevaux;
BUS;2_2121;48130368;-1631314;Longs Champs Est;longschampsest;
BUS;2_2122;48104575;-1630458;Buisson;buisson;
BUS;2_2123;48104606;-1630760;Buisson;buisson;
BUS;2_2124;48131589;-1624653;Chêne Germain;chenegermain;
BUS;2_2125;48131892;-1624417;Chêne Germain;chenegermain;
BUS;2_2126;48134763;-1621832;Champs Blancs;champsblancs;
BUS;2_2201;48075489;-1716264;Morinais;morinais;
BUS;2_2202;48077395;-1715725;Collège Jean Moulin;collegejeanmoulin;
BUS;2_2203;48079420;-1715710;Médiathèque;mediatheque;
BUS;2_2204;48082557;-1715255;Jean Marin;jeanmarin;
BUS;2_2205;48083243;-1710049;Roger Dodin;rogerdodin;
BUS;2_2206;48087497;-1706946;Gaité;gaite;
BUS;2_2207;48093611;-1701413;Lilas;lilas;
BUS;2_2208;48095802;-1694528;Commeurec;commeurec;
BUS;2_2209;48095716;-1694313;Commeurec;commeurec;
BUS;2_2210;48093307;-1701470;Lilas;lilas;
BUS;2_2211;48087261;-1707384;Gaité;gaite;
BUS;2_2212;48084407;-1709256;Roger Dodin;rogerdodin;
BUS;2_2213;48082491;-1715453;Jean Marin;jeanmarin;
BUS;2_2214;48079869;-1715526;Médiathèque;mediatheque;
BUS;2_2215;48076909;-1715921;Collège Jean Moulin;collegejeanmoulin;
BUS;2_2216;48087310;-1694730;Pressoirs;pressoirs;
BUS;2_2217;48090645;-1695013;25 Fusillés;25fusilles;
BUS;2_2218;48092405;-1691680;Saint-Yves;saintyves;
BUS;2_2219;48094080;-1690642;Pilate;pilate;
BUS;2_2220;48061591;-1724640;Gautrais;gautrais;
BUS;2_2221;48063080;-1720537;Rossel;rossel;
BUS;2_2222;48066422;-1720279;Pommerais;pommerais;
BUS;2_2223;48067334;-1716885;Abbé Grimault;abbegrimault;
BUS;2_2224;48075073;-1716040;Morinais;morinais;
BUS;2_2225;48086811;-1705630;Gaité;gaite;
BUS;2_2226;48086645;-1701446;Rablais Allende;rablaisallende;
BUS;2_2227;48089415;-1697855;Croix Verte;croixverte;
BUS;2_2228;48089797;-1693146;Pigeon Blanc;pigeonblanc;
BUS;2_2229;48089432;-1697947;Croix Verte;croixverte;
BUS;2_2230;48086456;-1701833;Rablais Allende;rablaisallende;
BUS;2_2231;48086974;-1706633;Gaité;gaite;
BUS;2_2233;48067424;-1717305;Abbé Grimault;abbegrimault;
BUS;2_2234;48066447;-1720123;Pommerais;pommerais;
BUS;2_2235;48062865;-1720702;Rossel;rossel;
BUS;2_2236;48059996;-1734101;Parc Expo;parcexpo;
BUS;2_2237;48067372;-1721674;Aire Libre Aéroport;airelibreaeroport;
BUS;2_2238;48065007;-1724483;Centre Météo;centremeteo;
BUS;2_2239;48077838;-1712445;Haut Bois;hautbois;
BUS;2_2240;48080594;-1712287;Malraux;malraux;
BUS;2_2241;48080530;-1712590;Malraux;malraux;
BUS;2_2242;48065059;-1724639;Centre Météo;centremeteo;
BUS;2_2243;48066958;-1722384;Aire Libre Aéroport;airelibreaeroport;
BUS;2_2244;48059907;-1734450;Parc Expo;parcexpo;
BUS;2_2245;48077633;-1712716;Haut Bois;hautbois;
BUS;2_2248;48079303;-1732963;Bellevue;bellevue;
BUS;2_2249;48085087;-1727469;Le Pâtis;lepatis;
BUS;2_2250;48086736;-1721996;Reuzerais;reuzerais;
BUS;2_2251;48086662;-1713071;Maffeys;maffeys;
BUS;2_2252;48086650;-1713003;Maffeys;maffeys;
BUS;2_2253;48086647;-1722185;Reuzerais;reuzerais;
BUS;2_2254;48085145;-1727706;Le Pâtis;lepatis;
BUS;2_2255;48079221;-1733373;Bellevue;bellevue;
BUS;2_2257;48087049;-1694605;Pressoirs;pressoirs;
BUS;2_2258;48093537;-1704339;Dominos;dominos;
BUS;2_2260;48093433;-1704570;Dominos;dominos;
BUS;2_2262;48068729;-1697896;Vallon;vallon;
BUS;2_2263;48082518;-1712313;Jean Jaurès;jeanjaures;
BUS;2_2264;48082821;-1713051;Jean Jaurès;jeanjaures;
BUS;2_2265;48061616;-1724012;Gautrais;gautrais;
BUS;2_2267;48075289;-1728986;Auriol;auriol;
BUS;2_2268;48075072;-1728795;Auriol;auriol;
BUS;2_2271;48090501;-1694940;25 Fusillés;25fusilles;
BUS;2_2303;48024710;-1757238;Haut Launay;hautlaunay;
BUS;2_2304;48025750;-1760910;Rabine;rabine;
BUS;2_2305;48029342;-1758019;Vert Buisson;vertbuisson;
BUS;2_2306;48033686;-1765896;Cicé Blossac;ciceblossac;
BUS;2_2307;48031275;-1759442;Gavrinis;gavrinis;
BUS;2_2308;48041413;-1754424;Croix Madame;croixmadame;
BUS;2_2309;48044622;-1746502;Schuman;schuman;
BUS;2_2311;48047249;-1741955;Coeur de Campus;coeurdecampus;
BUS;2_2312;48049424;-1740454;Etangs;etangs;
BUS;2_2313;48052679;-1738290;Lande du Pont;landedupont;
BUS;2_2314;48054937;-1739708;Porte de Ker-Lann;portedekerlann;
BUS;2_2315;48052844;-1738420;Lande du Pont;landedupont;
BUS;2_2316;48049376;-1740727;Etangs;etangs;
BUS;2_2317;48047427;-1742103;Coeur de Campus;coeurdecampus;
BUS;2_2319;48044534;-1746319;Schuman;schuman;
BUS;2_2320;48040345;-1755243;Croix Madame;croixmadame;
BUS;2_2321;48031200;-1759598;Gavrinis;gavrinis;
BUS;2_2322;48029465;-1757995;Vert Buisson;vertbuisson;
BUS;2_2323;48025619;-1760676;Rabine;rabine;
BUS;2_2324;48024584;-1757229;Haut Launay;hautlaunay;
BUS;2_2326;48034154;-1723867;Doublé;double;
BUS;2_2327;48005026;-1775020;Pont-Réan;pontrean;
BUS;2_2328;48034888;-1724811;Doublé;double;
BUS;2_2329;48009141;-1773283;Croix Vaisserelle;croixvaisserelle;
BUS;2_2330;48024043;-1761602;Rabine;rabine;
BUS;2_2331;48021416;-1752313;Noë;noe;
BUS;2_2332;48019493;-1744988;Epalet;epalet;
BUS;2_2334;48023814;-1736056;Pasteur;pasteur;
BUS;2_2335;48026290;-1734494;Bobinais;bobinais;
BUS;2_2336;48030226;-1734384;Champ Niguel;champniguel;
BUS;2_2337;48032956;-1733031;Lavoisier;lavoisier;
BUS;2_2338;48033269;-1733105;Lavoisier;lavoisier;
BUS;2_2339;48028337;-1735640;Champ Niguel;champniguel;
BUS;2_2340;48025982;-1734563;Bobinais;bobinais;
BUS;2_2341;48023636;-1736267;Pasteur;pasteur;
BUS;2_2343;48019598;-1744633;Epalet;epalet;
BUS;2_2344;48021674;-1752317;Noë;noe;
BUS;2_2345;48023807;-1761964;Rabine;rabine;
BUS;2_2346;48008586;-1773845;Croix Vaisserelle;croixvaisserelle;
BUS;2_2347;48004724;-1775265;Pont-Réan;pontrean;
BUS;2_2348;48023484;-1743371;Bruz Centre;bruzcentre;
BUS;2_2350;48029373;-1719131;Mare de la Salle;maredelasalle;
BUS;2_2351;48029242;-1719642;Mare de la Salle;maredelasalle;
BUS;2_2353;48023379;-1742999;Bruz Centre;bruzcentre;
BUS;2_2359;48035782;-1723214;Doublé;double;
BUS;2_2372;48029045;-1752705;Bruz Gare;bruzgare;
BUS;2_2373;48022989;-1743824;Bruz Centre;bruzcentre;
BUS;2_2374;48024146;-1752978;Châteliers;chateliers;
BUS;2_2375;48024186;-1752840;Châteliers;chateliers;
BUS;2_2401;48177029;-1651134;Champ Devant;champdevant;
BUS;2_2402;48179301;-1651047;Omblais;omblais;
BUS;2_2403;48180722;-1651937;Brocéliande;broceliande;
BUS;2_2404;48183007;-1646075;Trégor;tregor;
BUS;2_2405;48181894;-1641783;Betton Mairie;bettonmairie;
BUS;2_2406;48181123;-1637898;Betton Centre;bettoncentre;
BUS;2_2407;48180210;-1634936;Haye Renaud Gare;hayerenaudgare;
BUS;2_2408;48176154;-1637359;Marronniers;marronniers;
BUS;2_2409;48172332;-1637445;Housset;housset;
BUS;2_2410;48171350;-1642053;Enseigne Abbaye;enseigneabbaye;
BUS;2_2411;48161724;-1647868;Betton Vallée;bettonvallee;
BUS;2_2412;48162059;-1647356;Betton Vallée;bettonvallee;
BUS;2_2413;48171155;-1641673;Enseigne Abbaye;enseigneabbaye;
BUS;2_2414;48172685;-1637284;Housset;housset;
BUS;2_2415;48176867;-1637055;Marronniers;marronniers;
BUS;2_2416;48180198;-1634708;Haye Renaud Gare;hayerenaudgare;
BUS;2_2417;48181747;-1638457;Betton Centre;bettoncentre;
BUS;2_2418;48181986;-1641399;Betton Mairie;bettonmairie;
BUS;2_2419;48183195;-1646546;Trégor;tregor;
BUS;2_2420;48180579;-1652229;Brocéliande;broceliande;
BUS;2_2421;48179175;-1651230;Omblais;omblais;
BUS;2_2422;48182171;-1616139;Petite Hublais;petitehublais;
BUS;2_2423;48175419;-1622928;Cour Neuve;courneuve;
BUS;2_2424;48170897;-1622292;Champ Giron;champgiron;
BUS;2_2425;48163742;-1625164;Tihouït;tihouit;
BUS;2_2426;48164087;-1624866;Tihouït;tihouit;
BUS;2_2427;48170480;-1621949;Champ Giron;champgiron;
BUS;2_2428;48175562;-1622799;Cour Neuve;courneuve;
BUS;2_2429;48182036;-1616164;Petite Hublais;petitehublais;
BUS;2_2430;48175999;-1639619;Betton Rue de Rennes;bettonruederennes;
BUS;2_2431;48182984;-1637374;Mozart;mozart;
BUS;2_2432;48186271;-1633356;J. Sébastien Bach;jsebastienbach;
BUS;2_2434;48186441;-1633092;J. Sébastien Bach;jsebastienbach;
BUS;2_2435;48183120;-1637107;Mozart;mozart;
BUS;2_2436;48175974;-1639460;Betton Rue de Rennes;bettonruederennes;
BUS;2_2437;48181703;-1639251;Betton Centre;bettoncentre;
BUS;2_2438;48184990;-1650240;Mézières;mezieres;
BUS;2_2441;48184947;-1649817;Mézières;mezieres;
BUS;2_2448;48183888;-1646449;Trégor;tregor;
BUS;2_2449;48183594;-1646306;Trégor;tregor;
