1458
BUS;2_1418;48.10927667;-1.710259939;Géniaux;geniaux
BUS;2_1419;48.11116252;-1.712918334;Les Arts;lesarts
BUS;2_1420;48.11367265;-1.712590412;Atalante Champeaux;atalantechampeaux
BUS;2_1421;48.11470188;-1.715622821;Chambre Agriculture;chambreagriculture
BUS;2_1422;48.11628685;-1.711464025;Merlin;merlin
BUS;2_1423;48.11853034;-1.70811008;Bourgogne;bourgogne
BUS;2_1424;48.12127976;-1.707883997;Cours Kennedy;courskennedy
BUS;2_1425;48.12797868;-1.682521249;Trois Croix;troiscroix
BUS;2_1426;48.1320738;-1.672690969;Bellangerais;bellangerais
BUS;2_1427;48.13642056;-1.663312396;Hélias;helias
BUS;2_1428;48.13448588;-1.658670775;Hôtel De Région;hotelderegion
BUS;2_1429;48.1276684;-1.650987077;Joliot Curie;joliotcurie
BUS;2_1430;48.12365829;-1.659398453;Painlevé;painleve
BUS;2_1431;48.11949082;-1.651034228;Vitré Péguy;vitrepeguy
BUS;2_1432;48.11876913;-1.649907175;Vitré Foulon;vitrefoulon
BUS;2_1433;48.1135831;-1.656598216;Durafour Strasbourg;durafourstrasbourg
BUS;2_1434;48.10936607;-1.655190062;Pont De Strasbourg;pontdestrasbourg
BUS;2_1435;48.10569626;-1.650654103;Chardonnet;chardonnet
BUS;2_1436;48.10363132;-1.649759037;Cimetière De L'est;cimetieredelest
BUS;2_1437;48.1010717;-1.649749074;Villebois-mareuil;villeboismareuil
BUS;2_1438;48.09922271;-1.652850366;Le Dantec;ledantec
BUS;2_1439;48.09826154;-1.655167048;Bourgeois;bourgeois
BUS;2_1440;48.08773094;-1.653849202;Le Blosne;leblosne
BUS;2_1441;48.08606218;-1.660940332;Triangle;triangle
BUS;2_1442;48.09159334;-1.66740233;Binquenais;binquenais
BUS;2_1443;48.09158703;-1.662329171;Binquenais Collège;binquenaiscollege
BUS;2_1444;48.09355955;-1.669648197;Combes;combes
BUS;2_1445;48.09317349;-1.674606128;Clemenceau;clemenceau
BUS;2_1446;48.09039394;-1.674911884;Argonautes;argonautes
BUS;2_1447;48.08731588;-1.675016295;Henri Fréville;henrifreville
BUS;2_1448;48.08135857;-1.679749324;Alma;alma
BUS;2_1449;48.08682379;-1.683075702;Norvège;norvege
BUS;2_1450;48.08665851;-1.688371873;Coubertin;coubertin
BUS;2_1451;48.08683441;-1.691273482;Lycée Bréquigny;lyceebrequigny
BUS;2_1452;48.08985956;-1.691064336;Bréquigny Piscine;brequignypiscine
BUS;2_1453;48.08974507;-1.693032055;Pigeon Blanc;pigeonblanc
BUS;2_1454;48.08951181;-1.691194922;Bréquigny Piscine;brequignypiscine
BUS;2_1455;48.086731;-1.691043245;Lycée Bréquigny;lyceebrequigny
BUS;2_1456;48.08658017;-1.687396225;Coubertin;coubertin
BUS;2_1457;48.0867943;-1.683889596;Norvège;norvege
BUS;2_1458;48.08266998;-1.676919232;Alma;alma
BUS;2_1459;48.08806135;-1.674319556;Henri Fréville;henrifreville
BUS;2_1460;48.08931088;-1.674264422;Argonautes;argonautes
BUS;2_1461;48.09370634;-1.673899745;Clemenceau;clemenceau
BUS;2_1462;48.09349655;-1.670100124;Combes;combes
BUS;2_1463;48.09136387;-1.663184062;Binquenais Collège;binquenaiscollege
BUS;2_1464;48.09133996;-1.666290084;Binquenais;binquenais
BUS;2_1465;48.08611757;-1.661067737;Triangle;triangle
BUS;2_1466;48.08504292;-1.653902327;Hôpital Sud;hopitalsud
BUS;2_1467;48.08755873;-1.653416959;Le Blosne;leblosne
BUS;2_1468;48.08741369;-1.645371259;La Poterie;lapoterie
BUS;2_1469;48.09926899;-1.6525768;Le Dantec;ledantec
BUS;2_1470;48.10058075;-1.650311445;Villebois-mareuil;villeboismareuil
BUS;2_1471;48.10372381;-1.649471099;Cimetière De L'est;cimetieredelest
BUS;2_1472;48.10714407;-1.650969996;Chardonnet;chardonnet
BUS;2_1473;48.11069918;-1.655670971;Pont De Strasbourg;pontdestrasbourg
BUS;2_1474;48.11351559;-1.656716063;Durafour Strasbourg;durafourstrasbourg
BUS;2_1475;48.12695886;-1.629180325;Clos Courtel;closcourtel
BUS;2_1476;48.1102876;-1.664477842;Pont De Châteaudun;pontdechateaudun
BUS;2_1477;48.10388016;-1.672848419;Gares;gares
BUS;2_1479;48.10986362;-1.665396049;Pont De Châteaudun;pontdechateaudun
BUS;2_1480;48.13202871;-1.63503782;Gaudinais;gaudinais
BUS;2_1481;48.12981846;-1.642410929;Zac Saint Sulpice;zacsaintsulpice
BUS;2_1482;48.11463203;-1.680166821;Sainte Anne;sainteanne
BUS;2_1483;48.12955581;-1.643586187;Zac Saint Sulpice;zacsaintsulpice
BUS;2_1484;48.13185965;-1.635898213;Gaudinais;gaudinais
BUS;2_1485;48.13797172;-1.658735984;Saint Laurent;saintlaurent
BUS;2_1486;48.13482756;-1.659832081;Hôtel De Région;hotelderegion
BUS;2_1487;48.13141312;-1.662291114;Patton Gast;pattongast
BUS;2_1489;48.13230625;-1.661588982;Patton Gast;pattongast
BUS;2_1490;48.13593467;-1.659189147;Hôtel De Région;hotelderegion
BUS;2_1491;48.13884258;-1.65836842;Saint Laurent;saintlaurent
BUS;2_1492;48.13384612;-1.69386845;Grand Quartier;grandquartier
BUS;2_1493;48.12727674;-1.693365243;Lycée Basch;lyceebasch
BUS;2_1494;48.12125283;-1.702967463;Villejean-université;villejeanuniversite
BUS;2_1495;48.12663855;-1.693093088;Lycée Basch;lyceebasch
BUS;2_1496;48.13229483;-1.709701109;Lande Du Breil;landedubreil
BUS;2_1497;48.1210241;-1.703001031;Villejean-université;villejeanuniversite
BUS;2_1498;48.11658191;-1.723902383;Petit Champeaux;petitchampeaux
BUS;2_1499;48.11626024;-1.715957944;Colin;colin
BUS;2_1500;48.11386976;-1.705406204;Agrocampus;agrocampus
BUS;2_1501;48.10936833;-1.6797666;République Pré Botté;republiqueprebotte
BUS;2_1502;48.1132726;-1.704558798;Agrocampus;agrocampus
BUS;2_1503;48.11616143;-1.715949121;Colin;colin
BUS;2_1504;48.1164085;-1.723281079;Petit Champeaux;petitchampeaux
BUS;2_1506;48.10648051;-1.731438185;Berthault;berthault
BUS;2_1507;48.10936966;-1.675124206;Lycée Zola;lyceezola
BUS;2_1508;48.10673485;-1.729145899;Berthault;berthault
BUS;2_1509;48.08810981;-1.674449718;Henri Fréville;henrifreville
BUS;2_1510;48.08777947;-1.674465318;Henri Fréville;henrifreville
BUS;2_1511;48.08753912;-1.643454568;La Poterie;lapoterie
BUS;2_1513;48.11548204;-1.648460119;Bois Perrin;boisperrin
BUS;2_1514;48.11333582;-1.647605061;Moulin De Joué;moulindejoue
BUS;2_1515;48.11350078;-1.64755396;Moulin De Joué;moulindejoue
BUS;2_1516;48.11595285;-1.64840733;Bois Perrin;boisperrin
BUS;2_1517;48.11854025;-1.713636492;Berry;berry
BUS;2_1518;48.12062672;-1.710464529;Bourbonnais;bourbonnais
BUS;2_1519;48.12110068;-1.702976314;Villejean-université;villejeanuniversite
BUS;2_1520;48.12050245;-1.709739906;Bourbonnais;bourbonnais
BUS;2_1521;48.11845974;-1.713760037;Berry;berry
BUS;2_1522;48.11392881;-1.642818004;Piletière;piletiere
BUS;2_1523;48.11454875;-1.6499529;Moulin De Joué;moulindejoue
BUS;2_1524;48.11467385;-1.651350388;Hôpital Régnier;hopitalregnier
BUS;2_1525;48.11355264;-1.656728903;Durafour Strasbourg;durafourstrasbourg
BUS;2_1526;48.11479096;-1.653177931;Hôpital Régnier;hopitalregnier
BUS;2_1527;48.11433481;-1.649207181;Moulin De Joué;moulindejoue
BUS;2_1528;48.11399428;-1.644358275;Piletière;piletiere
BUS;2_1529;48.12118963;-1.702972041;Villejean-université;villejeanuniversite
BUS;2_1530;48.12899467;-1.642728968;Zac Saint Sulpice;zacsaintsulpice
BUS;2_1531;48.11484343;-1.680064403;Sainte Anne;sainteanne
BUS;2_1532;48.12705844;-1.652737537;Joliot Curie;joliotcurie
BUS;2_1533;48.08760009;-1.643462877;La Poterie;lapoterie
BUS;2_1534;48.08831453;-1.674443371;Henri Fréville;henrifreville
BUS;2_1535;48.0837789;-1.672375985;Portugal;portugal
BUS;2_1536;48.1268057;-1.6300959;Clos Courtel;closcourtel
BUS;2_1537;48.13157495;-1.691701443;Léonard;leonard
BUS;2_1539;48.10723127;-1.723066142;Lemaistre;lemaistre
BUS;2_1540;48.1099522;-1.685190013;Pont De Bretagne;pontdebretagne
BUS;2_1542;48.10997274;-1.685353356;Pont De Bretagne;pontdebretagne
BUS;2_1543;48.13134643;-1.691835125;Léonard;leonard
BUS;2_1550;48.10969792;-1.677973311;République;republique
BUS;2_1551;48.1098976;-1.67826219;République;republique
BUS;2_1552;48.11068847;-1.673693019;Place Pasteur;placepasteur
BUS;2_1553;48.12134409;-1.702437151;Villejean Université;villejeanuniversite
BUS;2_1554;48.09073426;-1.661205346;Binquenais Le Moine;binquenaislemoine
BUS;2_1555;48.1132957;-1.675229429;Fossés;fosses
BUS;2_1556;48.10943229;-1.67763328;République;republique
BUS;2_1560;48.0977884;-1.656645963;Bourgeois;bourgeois
BUS;2_1561;48.09601273;-1.658010017;Langevin;langevin
BUS;2_1563;48.10969683;-1.678183633;République;republique
BUS;2_1564;48.08782223;-1.674590235;Henri Fréville;henrifreville
BUS;2_1566;48.12537009;-1.692576428;Lycée Basch;lyceebasch
BUS;2_1567;48.1062288;-1.677501742;Charles De Gaulle;charlesdegaulle
BUS;2_1568;48.1210724;-1.713520032;Kennedy Guyenne;kennedyguyenne
BUS;2_1570;48.09847141;-1.697530832;Coeur De Courrouze;coeurdecourrouze
BUS;2_1571;48.09828989;-1.699388982;Coeur De Courrouze;coeurdecourrouze
BUS;2_1572;48.11798319;-1.675227072;Vincennes;vincennes
BUS;2_1573;48.09706881;-1.690298662;Mermoz;mermoz
BUS;2_1574;48.09079569;-1.661142586;Binquenais Le Moine;binquenaislemoine
BUS;2_1576;48.12283294;-1.713677182;Villejean Anjou;villejeananjou
BUS;2_1577;48.08670615;-1.661041225;Triangle;triangle
BUS;2_1584;48.11176501;-1.702883521;Marbeuf;marbeuf
BUS;2_1585;48.08804865;-1.654349193;Le Blosne;leblosne
BUS;2_1586;48.13150705;-1.694506131;Beauregard;beauregard
BUS;2_1587;48.10591461;-1.684405126;Cité Judiciaire;citejudiciaire
BUS;2_1588;48.09801933;-1.703694336;Jules Maniez;julesmaniez
BUS;2_1589;48.09793519;-1.703985283;Jules Maniez;julesmaniez
BUS;2_1590;48.09927866;-1.69422821;Jules Verne;julesverne
BUS;2_1591;48.09884079;-1.695017871;Jules Verne;julesverne
BUS;2_1593;48.10342833;-1.712905243;Cleunay;cleunay
BUS;2_1595;48.1058325;-1.677300472;Charles De Gaulle;charlesdegaulle
BUS;2_2001;48.13113324;-1.624335409;Chêne Germain;chenegermain
BUS;2_2002;48.13023268;-1.627528442;Cesson Hôpital Privé;cessonhopitalprive
BUS;2_2003;48.13011384;-1.628029682;Cesson Hôpital Privé;cessonhopitalprive
BUS;2_2005;48.12449724;-1.594203007;Grand Domaine;granddomaine
BUS;2_2006;48.12522678;-1.596528269;Petits Champs;petitschamps
BUS;2_2007;48.12311351;-1.600558102;Bourgchevreuil;bourgchevreuil
BUS;2_2008;48.12358604;-1.604382287;La Coulée;lacoulee
BUS;2_2009;48.12352951;-1.608133457;Fontenelle;fontenelle
BUS;2_2010;48.12279943;-1.610896889;Mare Pavée;marepavee
BUS;2_2011;48.12112468;-1.609929474;Maison D'accueil;maisondaccueil
BUS;2_2012;48.11844317;-1.608430034;Muguet;muguet
BUS;2_2013;48.11643916;-1.607353291;Vilaine;vilaine
BUS;2_2014;48.11468123;-1.609663213;Place Sévigné;placesevigne
BUS;2_2015;48.11422249;-1.616313004;Hublais;hublais
BUS;2_2016;48.11418172;-1.621949379;Taillis;taillis
BUS;2_2017;48.11408544;-1.630367237;Champs Péans;champspeans
BUS;2_2018;48.11398482;-1.636132997;Tournebride;tournebride
BUS;2_2019;48.1140789;-1.628011067;Champs Péans;champspeans
BUS;2_2020;48.11415;-1.621838918;Taillis;taillis
BUS;2_2021;48.11421456;-1.613754827;Hublais;hublais
BUS;2_2022;48.1146754;-1.609581941;Place Sévigné;placesevigne
BUS;2_2023;48.11604857;-1.606969235;Vilaine;vilaine
BUS;2_2024;48.11832639;-1.608419845;Muguet;muguet
BUS;2_2025;48.12123195;-1.6099523;Maison D'accueil;maisondaccueil
BUS;2_2026;48.1227656;-1.610840086;Mare Pavée;marepavee
BUS;2_2027;48.12349147;-1.608183989;Fontenelle;fontenelle
BUS;2_2028;48.12353418;-1.604095048;La Coulée;lacoulee
BUS;2_2029;48.12314682;-1.600628317;Bourgchevreuil;bourgchevreuil
BUS;2_2030;48.12481843;-1.596829299;Petits Champs;petitschamps
BUS;2_2031;48.12391359;-1.59345217;Grand Domaine;granddomaine
BUS;2_2032;48.10649752;-1.621371254;Z.i. Sud Est;zisudest
BUS;2_2033;48.1013897;-1.623588979;Bas Village;basvillage
BUS;2_2034;48.09961969;-1.621146422;Forum;forum
BUS;2_2035;48.09961861;-1.620944475;Forum;forum
BUS;2_2036;48.10118578;-1.623961391;Bas Village;basvillage
BUS;2_2037;48.1060664;-1.625694076;Erbonière;erboniere
BUS;2_2038;48.11496602;-1.590601105;Haut Grippé;hautgrippe
BUS;2_2039;48.11441474;-1.600444519;Bordage;bordage
BUS;2_2040;48.11617658;-1.600465362;Chalotais;chalotais
BUS;2_2041;48.12057734;-1.599489067;Cesson Collège;cessoncollege
BUS;2_2042;48.12468529;-1.613148334;Les Lacs;leslacs
BUS;2_2043;48.12431542;-1.618447377;Cormier;cormier
BUS;2_2044;48.12730759;-1.624202331;Belle Fontaine;bellefontaine
BUS;2_2045;48.12734821;-1.628218128;Clos Courtel;closcourtel
BUS;2_2046;48.1273327;-1.627834556;Clos Courtel;closcourtel
BUS;2_2047;48.12725633;-1.624130523;Belle Fontaine;bellefontaine
BUS;2_2048;48.12449916;-1.617669125;Cormier;cormier
BUS;2_2049;48.12439646;-1.614078975;Les Lacs;leslacs
BUS;2_2050;48.12011703;-1.599273973;Cesson Collège;cessoncollege
BUS;2_2051;48.11583582;-1.600651052;Chalotais;chalotais
BUS;2_2052;48.13114133;-1.596948908;Saint Etienne;saintetienne
BUS;2_2053;48.12632413;-1.599127974;Cesson Cimetière;cessoncimetiere
BUS;2_2054;48.12310549;-1.601917123;Métairies Chalotais;metairieschalotais
BUS;2_2055;48.12011007;-1.602221501;Cesson Piscine;cessonpiscine
BUS;2_2056;48.11849755;-1.604504038;Cesson Mairie;cessonmairie
BUS;2_2057;48.1138863;-1.603254047;Cesson Gare;cessongare
BUS;2_2058;48.11260658;-1.607167038;Peupliers;peupliers
BUS;2_2059;48.10831791;-1.608731065;Monniais;monniais
BUS;2_2060;48.10779161;-1.614665571;Rond Point De Bray;rondpointdebray
BUS;2_2061;48.10640239;-1.621268723;Z.i. Sud Est;zisudest
BUS;2_2062;48.10782766;-1.614084678;Rond Point De Bray;rondpointdebray
BUS;2_2063;48.1083042;-1.608850999;Monniais;monniais
BUS;2_2064;48.11257018;-1.607406143;Peupliers;peupliers
BUS;2_2065;48.11382761;-1.603141251;Cesson Gare;cessongare
BUS;2_2066;48.11834686;-1.604208212;Cesson Mairie;cessonmairie
BUS;2_2067;48.12037327;-1.602405981;Cesson Piscine;cessonpiscine
BUS;2_2068;48.12317362;-1.601788433;Métairies Chalotais;metairieschalotais
BUS;2_2069;48.12629029;-1.599071172;Cesson Cimetière;cessoncimetiere
BUS;2_2070;48.14510683;-1.608629899;Victoire;victoire
BUS;2_2071;48.14041547;-1.616798874;Château De Vaux;chateaudevaux
BUS;2_2072;48.14059929;-1.61647827;Château De Vaux;chateaudevaux
BUS;2_2073;48.14510205;-1.608521735;Victoire;victoire
BUS;2_2074;48.12353242;-1.611283996;Mare Pavée;marepavee
BUS;2_2075;48.12338128;-1.611230411;Mare Pavée;marepavee
BUS;2_2076;48.13406637;-1.6290629;Lande Bouhard;landebouhard
BUS;2_2077;48.1342032;-1.628792117;Lande Bouhard;landebouhard
BUS;2_2079;48.12879761;-1.605954252;Verger;verger
BUS;2_2080;48.12734994;-1.612775259;Gaudais;gaudais
BUS;2_2081;48.12682559;-1.619945976;Bouriande;bouriande
BUS;2_2082;48.12693602;-1.61988832;Bouriande;bouriande
BUS;2_2083;48.12696193;-1.614397394;Gaudais;gaudais
BUS;2_2084;48.12903982;-1.60483093;Verger;verger
BUS;2_2085;48.11613432;-1.58235705;Champelé;champele
BUS;2_2086;48.11430452;-1.600484142;Bordage;bordage
BUS;2_2088;48.12467563;-1.590653145;Base De Loisirs;basedeloisirs
BUS;2_2089;48.11357205;-1.59052033;Rigourdière;rigourdiere
BUS;2_2091;48.11900542;-1.598194478;Lycée Sévigné;lyceesevigne
BUS;2_2101;48.13172608;-1.597901955;Saint Etienne;saintetienne
BUS;2_2102;48.10616939;-1.625898628;Erbonière;erboniere
BUS;2_2103;48.11334832;-1.590016327;Rigourdière;rigourdiere
BUS;2_2104;48.11491856;-1.590425216;Haut Grippé;hautgrippe
BUS;2_2105;48.13105331;-1.62462479;Chêne Germain;chenegermain
BUS;2_2106;48.11603921;-1.582351255;Champelé;champele
BUS;2_2201;48.07546225;-1.716353176;Morinais;morinais
BUS;2_2202;48.07734958;-1.715822085;Collège Jean Moulin;collegejeanmoulin
BUS;2_2203;48.07942003;-1.715670514;Médiathèque;mediatheque
BUS;2_2204;48.08256008;-1.71537221;Jean Marin;jeanmarin
BUS;2_2205;48.08320903;-1.710196689;Blosne;blosne
BUS;2_2206;48.087518;-1.707042219;Gaité;gaite
BUS;2_2207;48.09353291;-1.701347907;Lilas;lilas
BUS;2_2208;48.09571589;-1.694760044;Commeurec;commeurec
BUS;2_2209;48.09572605;-1.694505273;Commeurec;commeurec
BUS;2_2210;48.09335367;-1.701547254;Lilas;lilas
BUS;2_2211;48.08727159;-1.707343178;Gaité;gaite
BUS;2_2212;48.08443979;-1.709176267;Blosne;blosne
BUS;2_2213;48.08249559;-1.715406817;Jean Marin;jeanmarin
BUS;2_2214;48.07988244;-1.715604151;Médiathèque;mediatheque
BUS;2_2215;48.0769585;-1.715908258;Collège Jean Moulin;collegejeanmoulin
BUS;2_2216;48.08728351;-1.694629782;Cormier;cormier
BUS;2_2217;48.09062505;-1.695007706;25 Fusillés;25fusilles
BUS;2_2218;48.09238093;-1.691584213;Saint Yves;saintyves
BUS;2_2219;48.09407071;-1.690577034;Pilate;pilate
BUS;2_2220;48.06159324;-1.724099277;Gautrais;gautrais
BUS;2_2221;48.06306321;-1.720491945;Rossel;rossel
BUS;2_2222;48.06640884;-1.72023927;Pommerais;pommerais
BUS;2_2223;48.06737643;-1.717017074;Abbé Grimault;abbegrimault
BUS;2_2224;48.07507092;-1.71599542;Morinais;morinais
BUS;2_2225;48.08685876;-1.705718782;Gaité;gaite
BUS;2_2226;48.08661806;-1.701365061;Rablais Allende;rablaisallende
BUS;2_2227;48.08942109;-1.697878736;Croix Verte;croixverte
BUS;2_2228;48.08980582;-1.69309127;Pigeon Blanc;pigeonblanc
BUS;2_2229;48.08942707;-1.697928144;Croix Verte;croixverte
BUS;2_2230;48.08651151;-1.702001386;Rablais Allende;rablaisallende
BUS;2_2231;48.08691375;-1.706598216;Gaité;gaite
BUS;2_2232;48.07485603;-1.71573412;Morinais;morinais
BUS;2_2233;48.06738312;-1.71730011;Abbé Grimault;abbegrimault
BUS;2_2234;48.0664268;-1.720240874;Pommerais;pommerais
BUS;2_2235;48.06284908;-1.720661103;Rossel;rossel
BUS;2_2236;48.06002567;-1.734166099;Parc Expo;parcexpo
BUS;2_2237;48.06734838;-1.721762268;Aire Libre Aéroport;airelibreaeroport
BUS;2_2238;48.06498115;-1.724590311;Centre Météo;centremeteo
BUS;2_2239;48.07782461;-1.712514877;Haut Bois;hautbois
BUS;2_2240;48.08058042;-1.712357022;Malraux;malraux
BUS;2_2241;48.08052745;-1.712554092;Malraux;malraux
BUS;2_2242;48.06503504;-1.724595128;Centre Météo;centremeteo
BUS;2_2243;48.06692894;-1.722330032;Aire Libre Aéroport;airelibreaeroport
BUS;2_2244;48.05988123;-1.734395225;Parc Expo;parcexpo
BUS;2_2245;48.077629;-1.712672312;Haut Bois;hautbois
BUS;2_2248;48.07926183;-1.733041113;Bellevue;bellevue
BUS;2_2249;48.08296961;-1.731674134;Le Pâtis;lepatis
BUS;2_2250;48.08669367;-1.721997399;Reuzerais;reuzerais
BUS;2_2251;48.08662771;-1.713071203;Maffeys;maffeys
BUS;2_2252;48.08662141;-1.713003369;Maffeys;maffeys
BUS;2_2253;48.08667716;-1.722184287;Reuzerais;reuzerais
BUS;2_2254;48.08380838;-1.73009441;Le Pâtis;lepatis
BUS;2_2255;48.07927937;-1.733263364;Bellevue;bellevue
BUS;2_2257;48.0870383;-1.694675269;Pressoirs;pressoirs
BUS;2_2258;48.09353658;-1.704338962;Dominos;dominos
BUS;2_2260;48.09343267;-1.70457002;Dominos;dominos
BUS;2_2262;48.06879203;-1.697856354;Vallon;vallon
BUS;2_2263;48.08257363;-1.712332954;Jean Jaurès;jeanjaures
BUS;2_2264;48.08278771;-1.713065075;Jean Jaurès;jeanjaures
BUS;2_2265;48.06157743;-1.724044072;Gautrais;gautrais
BUS;2_2267;48.07528894;-1.728985799;Auriol;auriol
BUS;2_2268;48.07507221;-1.728794812;Auriol;auriol
BUS;2_2271;48.09053716;-1.694938867;25 Fusillés;25fusilles
BUS;2_2301;48.02452888;-1.745234992;Bruz Centre;bruzcentre
BUS;2_2302;48.02485672;-1.750734101;Herverie;herverie
BUS;2_2303;48.02466598;-1.757234929;Haut Launay;hautlaunay
BUS;2_2304;48.02572872;-1.760824739;Rabine;rabine
BUS;2_2305;48.02937675;-1.758008002;Vert Buisson;vertbuisson
BUS;2_2306;48.03364841;-1.765838796;Cicé Blossac;ciceblossac
BUS;2_2307;48.03128036;-1.75948748;Gavrinis;gavrinis
BUS;2_2308;48.0413371;-1.754513243;Croix Madame;croixmadame
BUS;2_2309;48.04459243;-1.746457111;Schuman;schuman
BUS;2_2311;48.04726387;-1.742005943;Coeur De Campus;coeurdecampus
BUS;2_2312;48.04942066;-1.740517426;Etangs;etangs
BUS;2_2313;48.05272865;-1.738336907;Lande Du Pont;landedupont
BUS;2_2314;48.05490966;-1.739651431;Porte De Ker-lann;portedekerlann
BUS;2_2315;48.0527925;-1.738371498;Lande Du Pont;landedupont
BUS;2_2316;48.04936083;-1.740659959;Etangs;etangs
BUS;2_2317;48.04740123;-1.742084216;Coeur De Campus;coeurdecampus
BUS;2_2319;48.04454124;-1.746385296;Schuman;schuman
BUS;2_2320;48.04033666;-1.755176121;Croix Madame;croixmadame
BUS;2_2321;48.03121202;-1.759551386;Gavrinis;gavrinis
BUS;2_2322;48.02941268;-1.758011234;Vert Buisson;vertbuisson
BUS;2_2323;48.02564106;-1.760763092;Rabine;rabine
BUS;2_2324;48.02463005;-1.757231699;Haut Launay;hautlaunay
BUS;2_2325;48.02481884;-1.750555991;Herverie;herverie
BUS;2_2326;48.03414629;-1.723785192;Doublé;double
BUS;2_2327;48.00482969;-1.775079285;Pont Réan;pontrean
BUS;2_2328;48.03490664;-1.724605812;Doublé;double
BUS;2_2329;48.00916236;-1.773349822;Croix Vaisserelle;croixvaisserelle
BUS;2_2330;48.02406274;-1.761669311;Rabine;rabine
BUS;2_2331;48.02150119;-1.752341041;Noë;noe
BUS;2_2332;48.01951952;-1.745052731;Epalet;epalet
BUS;2_2333;48.02094067;-1.738098153;Du Guesclin;duguesclin
BUS;2_2334;48.02378685;-1.736113124;Pasteur;pasteur
BUS;2_2335;48.0262549;-1.734528971;Bobinais;bobinais
BUS;2_2336;48.03021172;-1.734460752;Champ Niguel;champniguel
BUS;2_2337;48.03296043;-1.733095873;Lavoisier;lavoisier
BUS;2_2338;48.03327205;-1.733046196;Lavoisier;lavoisier
BUS;2_2339;48.02837458;-1.73561585;Champ Niguel;champniguel
BUS;2_2340;48.02603218;-1.734541605;Bobinais;bobinais
BUS;2_2341;48.02366722;-1.736210212;Pasteur;pasteur
BUS;2_2342;48.02092837;-1.738253647;Du Guesclin;duguesclin
BUS;2_2343;48.01957851;-1.744589465;Epalet;epalet
BUS;2_2344;48.02159325;-1.752282175;Noë;noe
BUS;2_2345;48.02383482;-1.761885453;Rabine;rabine
BUS;2_2346;48.00857084;-1.773786375;Croix Vaisserelle;croixvaisserelle
BUS;2_2347;48.00471646;-1.775203411;Pont Réan;pontrean
BUS;2_2348;48.02346098;-1.743334472;Victor Hugo;victorhugo
BUS;2_2350;48.02934871;-1.719109781;Mare De La Salle;maredelasalle
BUS;2_2351;48.029193;-1.719620046;Mare De La Salle;maredelasalle
BUS;2_2353;48.0234105;-1.743109021;Victor Hugo;victorhugo
BUS;2_2359;48.03571608;-1.723307068;Doublé;double
BUS;2_2360;48.02494911;-1.745097976;Bruz Centre;bruzcentre
BUS;2_2361;48.02442777;-1.744836196;Bruz Centre;bruzcentre
BUS;2_2401;48.17703667;-1.651229284;Champ Devant;champdevant
BUS;2_2402;48.17926698;-1.651129443;Omblais;omblais
BUS;2_2403;48.18066393;-1.652047808;Brocéliande;broceliande
BUS;2_2404;48.18305535;-1.646031741;Trégor;tregor
BUS;2_2405;48.18191273;-1.641739158;Betton Mairie;bettonmairie
BUS;2_2406;48.18119826;-1.638024097;Betton Centre;bettoncentre
BUS;2_2407;48.18021327;-1.634878102;Haye Renaud Gare;hayerenaudgare
BUS;2_2408;48.17623355;-1.637291115;Marronniers;marronniers
BUS;2_2409;48.17240012;-1.637358421;Housset;housset
BUS;2_2410;48.17135338;-1.641969274;Enseigne Abbaye;enseigneabbaye
BUS;2_2411;48.16179617;-1.647757163;Betton Vallée;bettonvallee
BUS;2_2412;48.16199698;-1.647464974;Betton Vallée;bettonvallee
BUS;2_2413;48.17110927;-1.641759142;Enseigne Abbaye;enseigneabbaye
BUS;2_2414;48.17259985;-1.637322075;Housset;housset
BUS;2_2415;48.17681477;-1.63718049;Marronniers;marronniers
BUS;2_2416;48.18021697;-1.634784085;Haye Renaud Gare;hayerenaudgare
BUS;2_2417;48.18170385;-1.638551085;Betton Centre;bettoncentre
BUS;2_2418;48.18191157;-1.641200223;Betton Mairie;bettonmairie
BUS;2_2419;48.18318319;-1.646447352;Trégor;tregor
BUS;2_2420;48.18060633;-1.652137072;Brocéliande;broceliande
BUS;2_2421;48.17922787;-1.651206858;Omblais;omblais
BUS;2_2422;48.18224318;-1.615985267;Petite Hublais;petitehublais
BUS;2_2423;48.17542873;-1.622895176;Cour Neuve;courneuve
BUS;2_2424;48.17098544;-1.622195913;Champ Giron;champgiron
BUS;2_2425;48.16381455;-1.625084247;Tihouït;tihouit
BUS;2_2426;48.16416379;-1.624912762;Tihouït;tihouit
BUS;2_2427;48.17040578;-1.62203733;Champ Giron;champgiron
BUS;2_2428;48.1755381;-1.622864333;Cour Neuve;courneuve
BUS;2_2429;48.18209898;-1.616215247;Petite Hublais;petitehublais
BUS;2_2430;48.17604547;-1.639552098;Betton Rue De Rennes;bettonruederennes
BUS;2_2431;48.18305974;-1.637217349;Mozart;mozart
BUS;2_2432;48.18633047;-1.633253949;J. Sébastien Bach;jsebastienbach
BUS;2_2433;48.1903573;-1.626077425;Gentilhommière;gentilhommiere
BUS;2_2434;48.18635458;-1.633193749;J. Sébastien Bach;jsebastienbach
BUS;2_2435;48.18305974;-1.637217349;Mozart;mozart
BUS;2_2436;48.17590175;-1.639539458;Betton Rue De Rennes;bettonruederennes
BUS;2_2437;48.18157223;-1.639283894;Betton Centre;bettoncentre
BUS;2_2438;48.18498629;-1.650097209;Mézières;mezieres
