1541
BUS;2_1390;48104135;-1713475;Cleunay;cleunay;
BUS;2_1391;48101079;-1711782;Clinique La Sagesse;cliniquelasagesse;
BUS;2_1392;48099880;-1711238;Montand;montand;
BUS;2_1393;48097896;-1707657;Récipon;recipon;
BUS;2_1394;48099000;-1705508;Guérinais;guerinais;
BUS;2_1395;48101013;-1707020;De Lesseps;delesseps;
BUS;2_1396;48102257;-1704990;Champion de Cicé;championdecice;
BUS;2_1397;48103617;-1700280;Dargent;dargent;
BUS;2_1398;48105188;-1698630;Voltaire;voltaire;
BUS;2_1399;48105037;-1695422;Malakoff;malakoff;
BUS;2_1401;48105621;-1687766;Redon;redon;
BUS;2_1402;48105580;-1685179;Cité Judiciaire;citejudiciaire;
BUS;2_1403;48125226;-1661004;Saint-Exupéry;saintexupery;
BUS;2_1404;48126767;-1658501;Trégain;tregain;
BUS;2_1405;48128427;-1657177;Europe;europe;
BUS;2_1406;48130740;-1656509;Gast;gast;
BUS;2_1407;48133058;-1656700;Longs Prés;longspres;
BUS;2_1408;48119714;-1651296;Vitré Péguy;vitrepeguy;
BUS;2_1409;48126870;-1653165;Joliot-Curie;joliotcurie;
BUS;2_1410;48136487;-1662537;Hélias;helias;
BUS;2_1411;48132164;-1672900;Bellangerais;bellangerais;
BUS;2_1412;48121341;-1707771;Cours Kennedy;courskennedy;
BUS;2_1413;48118588;-1708020;Villejean-Churchill;villejeanchurchill;
BUS;2_1414;48116385;-1712159;Merlin;merlin;
BUS;2_1416;48113511;-1714366;Atalante Champeaux;atalantechampeaux;
BUS;2_1417;48111459;-1713389;Les Arts;lesarts;
BUS;2_1418;48109185;-1710238;Géniaux;geniaux;
BUS;2_1419;48111162;-1712918;Les Arts;lesarts;
BUS;2_1420;48113672;-1712590;Atalante Champeaux;atalantechampeaux;
BUS;2_1421;48114649;-1715457;Chambre Agriculture;chambreagriculture;
BUS;2_1422;48116286;-1711464;Merlin;merlin;
BUS;2_1423;48118530;-1708110;Villejean-Churchill;villejeanchurchill;
BUS;2_1424;48121279;-1707884;Cours Kennedy;courskennedy;
BUS;2_1425;48127978;-1682521;Trois Croix;troiscroix;
BUS;2_1426;48132073;-1672690;Bellangerais;bellangerais;
BUS;2_1427;48136420;-1663312;Hélias;helias;
BUS;2_1428;48134485;-1658670;Hôtel de Région;hotelderegion;
BUS;2_1429;48127668;-1650987;Joliot-Curie;joliotcurie;
BUS;2_1430;48123658;-1659398;Painlevé;painleve;
BUS;2_1431;48119490;-1651034;Vitré Péguy;vitrepeguy;
BUS;2_1432;48118769;-1649907;Vitré Foulon;vitrefoulon;
BUS;2_1433;48113583;-1656598;Durafour Strasbourg;durafourstrasbourg;
BUS;2_1434;48109366;-1655190;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1435;48105696;-1650654;Chardonnet;chardonnet;
BUS;2_1436;48103631;-1649759;Cimetière de l'Est;cimetieredelest;
BUS;2_1437;48100765;-1649802;Villebois-Mareuil;villeboismareuil;
BUS;2_1438;48099222;-1652850;Le Dantec;ledantec;
BUS;2_1439;48098261;-1655167;Bourgeois;bourgeois;
BUS;2_1440;48087730;-1653849;Le Blosne;leblosne;
BUS;2_1441;48086062;-1660940;Triangle;triangle;
BUS;2_1442;48091593;-1667402;Binquenais;binquenais;
BUS;2_1443;48091587;-1662329;Binquenais Collège;binquenaiscollege;
BUS;2_1444;48093559;-1669648;Combes;combes;
BUS;2_1445;48093173;-1674606;Clemenceau;clemenceau;
BUS;2_1446;48090393;-1674911;Argonautes;argonautes;
BUS;2_1447;48087315;-1675016;Henri Fréville;henrifreville;
BUS;2_1449;48086823;-1683075;Norvège;norvege;
BUS;2_1450;48086658;-1688371;Coubertin;coubertin;
BUS;2_1451;48086834;-1691273;Lycée Bréquigny;lyceebrequigny;
BUS;2_1452;48089859;-1691064;Bréquigny Piscine;brequignypiscine;
BUS;2_1453;48089745;-1693032;Pigeon Blanc;pigeonblanc;
BUS;2_1454;48089511;-1691194;Bréquigny Piscine;brequignypiscine;
BUS;2_1455;48086731;-1691043;Lycée Bréquigny;lyceebrequigny;
BUS;2_1456;48086580;-1687396;Coubertin;coubertin;
BUS;2_1457;48086794;-1683889;Norvège;norvege;
BUS;2_1459;48088061;-1674319;Henri Fréville;henrifreville;
BUS;2_1460;48089310;-1674264;Argonautes;argonautes;
BUS;2_1461;48093706;-1673899;Clemenceau;clemenceau;
BUS;2_1462;48093496;-1670100;Combes;combes;
BUS;2_1463;48091363;-1663184;Binquenais Collège;binquenaiscollege;
BUS;2_1464;48091339;-1666290;Binquenais;binquenais;
BUS;2_1465;48086117;-1661067;Triangle;triangle;
BUS;2_1466;48085042;-1653902;Hôpital Sud;hopitalsud;
BUS;2_1467;48087558;-1653416;Le Blosne;leblosne;
BUS;2_1468;48087413;-1645371;La Poterie;lapoterie;
BUS;2_1469;48099269;-1652576;Le Dantec;ledantec;
BUS;2_1470;48100580;-1650311;Villebois-Mareuil;villeboismareuil;
BUS;2_1471;48103723;-1649471;Cimetière de l'Est;cimetieredelest;
BUS;2_1472;48107144;-1650970;Chardonnet;chardonnet;
BUS;2_1473;48110699;-1655670;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1474;48113515;-1656716;Durafour Strasbourg;durafourstrasbourg;
BUS;2_1475;48126958;-1629180;Clos Courtel;closcourtel;
BUS;2_1477;48103880;-1672848;Gares;gares;
BUS;2_1480;48132028;-1635037;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1481;48129818;-1642410;Pâtis Tatelin;patistatelin;
BUS;2_1483;48129555;-1643586;Pâtis Tatelin;patistatelin;
BUS;2_1484;48131859;-1635898;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1485;48137971;-1658735;Saint-Laurent;saintlaurent;
BUS;2_1486;48134827;-1659832;Hôtel de Région;hotelderegion;
BUS;2_1487;48131413;-1662291;Patton Gast;pattongast;
BUS;2_1489;48132306;-1661588;Patton Gast;pattongast;
BUS;2_1490;48135934;-1659189;Hôtel de Région;hotelderegion;
BUS;2_1491;48138842;-1658368;Saint-Laurent;saintlaurent;
BUS;2_1492;48133846;-1693868;Grand Quartier;grandquartier;
BUS;2_1493;48127167;-1693319;Lycée Basch;lyceebasch;
BUS;2_1494;48121252;-1702967;Villejean-Université;villejeanuniversite;
BUS;2_1495;48126638;-1693093;Lycée Basch;lyceebasch;
BUS;2_1496;48132294;-1709701;Lande du Breil;landedubreil;
BUS;2_1497;48121024;-1703001;Villejean-Université;villejeanuniversite;
BUS;2_1498;48116581;-1723902;Petit Champeaux;petitchampeaux;
BUS;2_1499;48116260;-1715957;Colin;colin;
BUS;2_1500;48113869;-1705406;Agrocampus;agrocampus;
BUS;2_1501;48109368;-1679766;République Pré Botté;republiqueprebotte;
BUS;2_1502;48113272;-1704558;Agrocampus;agrocampus;
BUS;2_1503;48116161;-1715949;Colin;colin;
BUS;2_1504;48116408;-1723281;Petit Champeaux;petitchampeaux;
BUS;2_1506;48106480;-1731438;Berthault;berthault;
BUS;2_1507;48109369;-1675124;Lycée Zola;lyceezola;
BUS;2_1508;48106734;-1729145;Berthault;berthault;
BUS;2_1509;48088109;-1674449;Henri Fréville;henrifreville;
BUS;2_1510;48087779;-1674465;Henri Fréville;henrifreville;
BUS;2_1511;48087539;-1643454;La Poterie;lapoterie;
BUS;2_1513;48115335;-1648438;Bois Perrin;boisperrin;
BUS;2_1514;48113335;-1647605;Moulin de Joué;moulindejoue;
BUS;2_1515;48113500;-1647553;Moulin de Joué;moulindejoue;
BUS;2_1516;48116075;-1648421;Bois Perrin;boisperrin;
BUS;2_1517;48118540;-1713636;Berry;berry;
BUS;2_1518;48120626;-1710464;Bourbonnais;bourbonnais;
BUS;2_1519;48121100;-1702976;Villejean-Université;villejeanuniversite;
BUS;2_1520;48120502;-1709739;Bourbonnais;bourbonnais;
BUS;2_1521;48118459;-1713760;Berry;berry;
BUS;2_1522;48113928;-1642818;Piletière;piletiere;
BUS;2_1523;48114548;-1649952;Moulin de Joué;moulindejoue;
BUS;2_1524;48114673;-1651350;Hôpital Régnier;hopitalregnier;
BUS;2_1525;48113552;-1656728;Durafour Strasbourg;durafourstrasbourg;
BUS;2_1526;48114790;-1653177;Hôpital Régnier;hopitalregnier;
BUS;2_1527;48114334;-1649207;Moulin de Joué;moulindejoue;
BUS;2_1528;48113994;-1644358;Piletière;piletiere;
BUS;2_1529;48121189;-1702972;Villejean-Université;villejeanuniversite;
BUS;2_1530;48128994;-1642728;Pâtis Tatelin;patistatelin;
BUS;2_1532;48127058;-1652737;Joliot-Curie;joliotcurie;
BUS;2_1533;48087600;-1643462;La Poterie;lapoterie;
BUS;2_1534;48088314;-1674443;Henri Fréville;henrifreville;
BUS;2_1535;48083778;-1672375;Portugal;portugal;
BUS;2_1536;48126805;-1630095;Clos Courtel;closcourtel;
BUS;2_1537;48131574;-1691701;Léonard;leonard;
BUS;2_1539;48107231;-1723066;Lemaistre;lemaistre;
BUS;2_1540;48109952;-1685190;Pont de Bretagne;pontdebretagne;
BUS;2_1542;48109972;-1685353;Pont de Bretagne;pontdebretagne;
BUS;2_1543;48131346;-1691835;Léonard;leonard;
BUS;2_1550;48109697;-1677973;République;republique;
BUS;2_1551;48109897;-1678262;République;republique;
BUS;2_1552;48110649;-1673508;Place Pasteur;placepasteur;
BUS;2_1553;48121344;-1702437;Villejean-Université;villejeanuniversite;
BUS;2_1554;48090734;-1661205;Binquenais Le Moine;binquenaislemoine;
BUS;2_1555;48113295;-1675229;Fossés;fosses;
BUS;2_1556;48109432;-1677633;République;republique;
BUS;2_1560;48097788;-1656645;Bourgeois;bourgeois;
BUS;2_1561;48096012;-1658010;Langevin;langevin;
BUS;2_1563;48109696;-1678183;République;republique;
BUS;2_1564;48087822;-1674590;Henri Fréville;henrifreville;
BUS;2_1566;48125370;-1692576;Lycée Basch;lyceebasch;
BUS;2_1567;48106228;-1677501;Charles de Gaulle;charlesdegaulle;
BUS;2_1568;48121072;-1713520;Kennedy Guyenne;kennedyguyenne;
BUS;2_1569;48122525;-1715736;Collège Rosa-Parks;collegerosaparks;
BUS;2_1570;48098484;-1697533;Cœur de Courrouze;curdecourrouze;
BUS;2_1571;48098279;-1699383;Cœur de Courrouze;curdecourrouze;
BUS;2_1572;48117983;-1675227;Vincennes;vincennes;
BUS;2_1573;48097068;-1690298;Mermoz;mermoz;
BUS;2_1574;48090795;-1661142;Binquenais Le Moine;binquenaislemoine;
BUS;2_1576;48122832;-1713677;Villejean-Anjou;villejeananjou;
BUS;2_1577;48086706;-1661041;Triangle;triangle;
BUS;2_1578;48133350;-1683899;Lycée Mendès France;lyceemendesfrance;
BUS;2_1585;48087988;-1654283;Le Blosne;leblosne;
BUS;2_1586;48131541;-1694519;Beauregard;beauregard;
BUS;2_1587;48105914;-1684470;Cité Judiciaire;citejudiciaire;
BUS;2_1588;48098035;-1703768;Jules Maniez;julesmaniez;
BUS;2_1589;48097924;-1703954;Jules Maniez;julesmaniez;
BUS;2_1590;48098912;-1693550;Jules Verne;julesverne;
BUS;2_1591;48098898;-1693670;Jules Verne;julesverne;
BUS;2_1593;48103428;-1712905;Cleunay;cleunay;
BUS;2_1594;48121102;-1713424;Kennedy Guyenne;kennedyguyenne;
BUS;2_1595;48105826;-1677342;Charles de Gaulle;charlesdegaulle;
BUS;2_1596;48125860;-1668462;Clotilde Vautier;clotildevautier;
BUS;2_1603;48113251;-1641259;Les Préales;lespreales;
BUS;2_1604;48113548;-1641000;Les Préales;lespreales;
BUS;2_1605;48110113;-1656479;Pont de Strasbourg;pontdestrasbourg;
BUS;2_1606;48115631;-1676706;Hoche;hoche;
BUS;2_1608;48098252;-1708648;Collège Cleunay;collegecleunay;
BUS;2_1609;48114169;-1636505;Tournebride;tournebride;
BUS;2_1610;48114060;-1636026;Tournebride;tournebride;
BUS;2_1611;48105461;-1688356;Redon;redon;
BUS;2_1612;48103546;-1688460;Saint-Conwoïon;saintconwoion;
BUS;2_1613;48102995;-1688763;Saint-Conwoïon;saintconwoion;
BUS;2_1614;48121996;-1656462;Assomption;assomption;
BUS;2_1615;48109830;-1678283;République;republique;
BUS;2_1616;48103284;-1689208;Saint-Conwoïon;saintconwoion;
BUS;2_1617;48129144;-1630147;Longs Champs Est;longschampsest;
BUS;2_1618;48125137;-1653046;Joliot-Curie;joliotcurie;
BUS;2_1619;48125195;-1652917;Joliot-Curie;joliotcurie;
BUS;2_1622;48084120;-1679167;Alma;alma;
BUS;2_1623;48084000;-1678307;Alma;alma;
BUS;2_1625;48130748;-1675782;Armorique;armorique;
BUS;2_1626;48130620;-1677008;Armorique;armorique;
BUS;2_1629;48103999;-1635026;Pré Garel;pregarel;
BUS;2_1630;48132662;-1636187;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1631;48132352;-1636151;ZA Saint-Sulpice;zasaintsulpice;
BUS;2_1633;48096637;-1636524;Haut Sancé;hautsance;
BUS;2_1634;48123685;-1660528;Painlevé;painleve;
BUS;2_1636;48096017;-1637167;Haut Sancé;hautsance;
BUS;2_1637;48123072;-1651456;Lycée Chateaubriand;lyceechateaubriand;
BUS;2_1638;48122504;-1651182;Lycée Chateaubriand;lyceechateaubriand;
BUS;2_1639;48088145;-1644513;La Poterie;lapoterie;
BUS;2_1640;48133712;-1683941;Lycée Mendes France;lyceemendesfrance;
BUS;2_1643;48114811;-1715669;Chambre Agriculture;chambreagriculture;
BUS;2_1644;48110701;-1673576;Place Pasteur;placepasteur;
BUS;2_1645;48109735;-1706575;Marbeuf Lorient;marbeuflorient;
BUS;2_1646;48086612;-1668736;Italie;italie;
BUS;2_2002;48130194;-1627667;Cesson Hôpital Privé;cessonhopitalprive;
BUS;2_2003;48130111;-1627871;Cesson Hôpital Privé;cessonhopitalprive;
BUS;2_2005;48124497;-1594203;Grand Domaine;granddomaine;
BUS;2_2006;48125226;-1596528;Petits Champs;petitschamps;
BUS;2_2007;48123113;-1600558;Bourgchevreuil;bourgchevreuil;
BUS;2_2008;48123586;-1604382;La Coulée;lacoulee;
BUS;2_2009;48123529;-1608133;Fontenelle;fontenelle;
BUS;2_2010;48122799;-1610896;Mare Pavée;marepavee;
BUS;2_2011;48121124;-1609929;Maison d'Accueil;maisondaccueil;
BUS;2_2012;48118356;-1608443;Muguet;muguet;
BUS;2_2013;48116439;-1607353;Vilaine;vilaine;
BUS;2_2014;48114681;-1609663;Place Sévigné;placesevigne;
BUS;2_2015;48114222;-1616313;Hublais;hublais;
BUS;2_2016;48114181;-1621949;Taillis;taillis;
BUS;2_2017;48114085;-1630367;Champs Péans;champspeans;
BUS;2_2019;48114078;-1628011;Champs Péans;champspeans;
BUS;2_2020;48114150;-1621838;Taillis;taillis;
BUS;2_2021;48114214;-1613754;Hublais;hublais;
BUS;2_2022;48114675;-1609581;Place Sévigné;placesevigne;
BUS;2_2023;48115613;-1606981;Vilaine;vilaine;
BUS;2_2024;48118447;-1608370;Muguet;muguet;
BUS;2_2025;48121231;-1609952;Maison d'Accueil;maisondaccueil;
BUS;2_2026;48122765;-1610840;Mare Pavée;marepavee;
BUS;2_2027;48123491;-1608183;Fontenelle;fontenelle;
BUS;2_2028;48123534;-1604095;La Coulée;lacoulee;
BUS;2_2029;48123146;-1600628;Bourgchevreuil;bourgchevreuil;
BUS;2_2030;48124818;-1596829;Petits Champs;petitschamps;
BUS;2_2031;48123913;-1593452;Grand Domaine;granddomaine;
BUS;2_2032;48106226;-1621291;Charmilles;charmilles;
BUS;2_2033;48101389;-1623588;Bas Village;basvillage;
BUS;2_2034;48099619;-1621146;Forum;forum;
BUS;2_2035;48099618;-1620944;Forum;forum;
BUS;2_2036;48101185;-1623961;Bas Village;basvillage;
BUS;2_2037;48106073;-1625632;Erbonière;erboniere;
BUS;2_2038;48114966;-1590601;Haut Grippé;hautgrippe;
BUS;2_2039;48114414;-1600444;Bordage;bordage;
BUS;2_2040;48116176;-1600465;Chalotais;chalotais;
BUS;2_2041;48120577;-1599489;Cesson Collège;cessoncollege;
BUS;2_2042;48124685;-1613148;Les Lacs;leslacs;
BUS;2_2043;48124315;-1618447;Cormier;cormier;
BUS;2_2044;48127307;-1624202;Belle Fontaine;bellefontaine;
BUS;2_2045;48127348;-1628218;Clos Courtel;closcourtel;
BUS;2_2046;48127332;-1627834;Clos Courtel;closcourtel;
BUS;2_2047;48127256;-1624130;Belle Fontaine;bellefontaine;
BUS;2_2048;48124485;-1617616;Cormier;cormier;
BUS;2_2049;48124396;-1614078;Les Lacs;leslacs;
BUS;2_2050;48120117;-1599273;Cesson Collège;cessoncollege;
BUS;2_2051;48115835;-1600651;Chalotais;chalotais;
BUS;2_2052;48131141;-1596948;Saint-Etienne;saintetienne;
BUS;2_2054;48123105;-1601917;Métairies Chalotais;metairieschalotais;
BUS;2_2055;48119988;-1602113;Cesson Piscine;cessonpiscine;
BUS;2_2056;48118497;-1604504;Cesson Mairie;cessonmairie;
BUS;2_2057;48113886;-1603254;Cesson Gare;cessongare;
BUS;2_2058;48112606;-1607167;Peupliers;peupliers;
BUS;2_2059;48109307;-1609017;Monniais;monniais;
BUS;2_2060;48107791;-1614665;Rond Point de Bray;rondpointdebray;
BUS;2_2061;48106503;-1621277;Charmilles;charmilles;
BUS;2_2062;48107827;-1614084;Rond Point de Bray;rondpointdebray;
BUS;2_2063;48108773;-1609627;Monniais;monniais;
BUS;2_2064;48112570;-1607406;Peupliers;peupliers;
BUS;2_2065;48113827;-1603141;Cesson Gare;cessongare;
BUS;2_2066;48118346;-1604208;Cesson Mairie;cessonmairie;
BUS;2_2067;48120373;-1602405;Cesson Piscine;cessonpiscine;
BUS;2_2068;48123173;-1601788;Métairies Chalotais;metairieschalotais;
BUS;2_2070;48145106;-1608629;Victoire;victoire;
BUS;2_2071;48140415;-1616798;Calendrou;calendrou;
BUS;2_2072;48140599;-1616478;Calendrou;calendrou;
BUS;2_2073;48145102;-1608521;Victoire;victoire;
BUS;2_2074;48123532;-1611284;Mare Pavée;marepavee;
BUS;2_2075;48123381;-1611230;Mare Pavée;marepavee;
BUS;2_2076;48134066;-1629062;Lande Bouhard;landebouhard;
BUS;2_2077;48134203;-1628792;Lande Bouhard;landebouhard;
BUS;2_2079;48128797;-1605954;Verger;verger;
BUS;2_2080;48127349;-1612775;Gaudais;gaudais;
BUS;2_2081;48126825;-1619945;Bouriande;bouriande;
BUS;2_2082;48126936;-1619888;Bouriande;bouriande;
BUS;2_2083;48126961;-1614397;Gaudais;gaudais;
BUS;2_2084;48129039;-1604830;Verger;verger;
BUS;2_2085;48116134;-1582357;Champelé;champele;
BUS;2_2086;48114304;-1600484;Bordage;bordage;
BUS;2_2088;48124644;-1590988;Base de Loisirs;basedeloisirs;
BUS;2_2089;48113589;-1590500;Rigourdière;rigourdiere;
BUS;2_2091;48119005;-1598194;Lycée Sévigné;lyceesevigne;
BUS;2_2101;48131726;-1597901;Saint-Etienne;saintetienne;
BUS;2_2102;48106084;-1625868;Erbonière;erboniere;
BUS;2_2103;48113348;-1590016;Rigourdière;rigourdiere;
BUS;2_2104;48114936;-1590432;Haut Grippé;hautgrippe;
BUS;2_2106;48116061;-1582357;Champelé;champele;
BUS;2_2114;48137403;-1622436;Château de Vaux;chateaudevaux;
BUS;2_2115;48137328;-1622724;Château de Vaux;chateaudevaux;
BUS;2_2121;48130349;-1631351;Longs Champs Est;longschampsest;
BUS;2_2122;48104574;-1630457;Buisson;buisson;
BUS;2_2123;48104606;-1630760;Buisson;buisson;
BUS;2_2124;48131589;-1624653;Chêne Germain;chenegermain;
BUS;2_2125;48131891;-1624416;Chêne Germain;chenegermain;
BUS;2_2126;48134763;-1621831;Champs Blancs;champsblancs;
BUS;2_2201;48075462;-1716353;Morinais;morinais;
BUS;2_2202;48077349;-1715822;Collège Jean Moulin;collegejeanmoulin;
BUS;2_2203;48079420;-1715670;Médiathèque;mediatheque;
BUS;2_2204;48082560;-1715372;Jean Marin;jeanmarin;
BUS;2_2205;48083209;-1710196;Blosne;blosne;
BUS;2_2206;48087518;-1707042;Gaité;gaite;
BUS;2_2207;48093532;-1701347;Lilas;lilas;
BUS;2_2208;48095715;-1694760;Commeurec;commeurec;
BUS;2_2209;48095726;-1694505;Commeurec;commeurec;
BUS;2_2210;48093353;-1701547;Lilas;lilas;
BUS;2_2211;48087271;-1707343;Gaité;gaite;
BUS;2_2212;48084439;-1709176;Blosne;blosne;
BUS;2_2213;48082495;-1715406;Jean Marin;jeanmarin;
BUS;2_2214;48079882;-1715604;Médiathèque;mediatheque;
BUS;2_2215;48076958;-1715908;Collège Jean Moulin;collegejeanmoulin;
BUS;2_2216;48087283;-1694629;Pressoirs;pressoirs;
BUS;2_2217;48090625;-1695007;25 Fusillés;25fusilles;
BUS;2_2218;48092380;-1691584;Saint-Yves;saintyves;
BUS;2_2219;48094070;-1690577;Pilate;pilate;
BUS;2_2220;48061585;-1724353;Gautrais;gautrais;
BUS;2_2221;48063063;-1720491;Rossel;rossel;
BUS;2_2222;48066408;-1720239;Pommerais;pommerais;
BUS;2_2223;48067376;-1717017;Abbé Grimault;abbegrimault;
BUS;2_2224;48075070;-1715995;Morinais;morinais;
BUS;2_2225;48086858;-1705718;Gaité;gaite;
BUS;2_2226;48086618;-1701365;Rablais Allende;rablaisallende;
BUS;2_2227;48089421;-1697878;Croix Verte;croixverte;
BUS;2_2228;48089805;-1693091;Pigeon Blanc;pigeonblanc;
BUS;2_2229;48089427;-1697928;Croix Verte;croixverte;
BUS;2_2230;48086511;-1702001;Rablais Allende;rablaisallende;
BUS;2_2231;48086913;-1706598;Gaité;gaite;
BUS;2_2232;48074856;-1715734;Morinais;morinais;
BUS;2_2233;48067383;-1717300;Abbé Grimault;abbegrimault;
BUS;2_2234;48066426;-1720240;Pommerais;pommerais;
BUS;2_2235;48062849;-1720661;Rossel;rossel;
BUS;2_2236;48060025;-1734166;Parc Expo;parcexpo;
BUS;2_2237;48067348;-1721762;Aire Libre Aéroport;airelibreaeroport;
BUS;2_2238;48064981;-1724590;Centre Météo;centremeteo;
BUS;2_2239;48077824;-1712514;Haut Bois;hautbois;
BUS;2_2240;48080580;-1712357;Malraux;malraux;
BUS;2_2241;48080527;-1712554;Malraux;malraux;
BUS;2_2242;48065035;-1724595;Centre Météo;centremeteo;
BUS;2_2243;48066928;-1722330;Aire Libre Aéroport;airelibreaeroport;
BUS;2_2244;48059881;-1734395;Parc Expo;parcexpo;
BUS;2_2245;48077629;-1712672;Haut Bois;hautbois;
BUS;2_2248;48079261;-1733041;Bellevue;bellevue;
BUS;2_2249;48082969;-1731674;Le Pâtis;lepatis;
BUS;2_2250;48086693;-1721997;Reuzerais;reuzerais;
BUS;2_2251;48086627;-1713071;Maffeys;maffeys;
BUS;2_2252;48086621;-1713003;Maffeys;maffeys;
BUS;2_2253;48086677;-1722184;Reuzerais;reuzerais;
BUS;2_2254;48083808;-1730094;Le Pâtis;lepatis;
BUS;2_2255;48079279;-1733263;Bellevue;bellevue;
BUS;2_2257;48087038;-1694675;Pressoirs;pressoirs;
BUS;2_2258;48093507;-1704382;Dominos;dominos;
BUS;2_2260;48093467;-1704517;Dominos;dominos;
BUS;2_2262;48068792;-1697856;Vallon;vallon;
BUS;2_2263;48082573;-1712332;Jean Jaurès;jeanjaures;
BUS;2_2264;48082787;-1713065;Jean Jaurès;jeanjaures;
BUS;2_2265;48061577;-1724044;Gautrais;gautrais;
BUS;2_2267;48075238;-1728998;Auriol;auriol;
BUS;2_2268;48075116;-1728783;Auriol;auriol;
BUS;2_2271;48090537;-1694938;25 Fusillés;25fusilles;
BUS;2_2301;48024528;-1745234;Bruz Centre;bruzcentre;
BUS;2_2302;48024856;-1750734;Herverie;herverie;
BUS;2_2303;48024665;-1757234;Haut Launay;hautlaunay;
BUS;2_2304;48025728;-1760824;Rabine;rabine;
BUS;2_2305;48029376;-1758008;Vert Buisson;vertbuisson;
BUS;2_2306;48033648;-1765838;Cicé Blossac;ciceblossac;
BUS;2_2307;48031280;-1759487;Gavrinis;gavrinis;
BUS;2_2308;48041337;-1754513;Croix Madame;croixmadame;
BUS;2_2309;48044592;-1746457;Schuman;schuman;
BUS;2_2311;48047263;-1742005;Coeur de Campus;coeurdecampus;
BUS;2_2312;48049420;-1740517;Etangs;etangs;
BUS;2_2313;48052728;-1738336;Lande du Pont;landedupont;
BUS;2_2314;48054909;-1739651;Porte de Ker-Lann;portedekerlann;
BUS;2_2315;48052792;-1738371;Lande du Pont;landedupont;
BUS;2_2316;48049360;-1740659;Etangs;etangs;
BUS;2_2317;48047401;-1742084;Coeur de Campus;coeurdecampus;
BUS;2_2319;48044541;-1746385;Schuman;schuman;
BUS;2_2320;48040336;-1755176;Croix Madame;croixmadame;
BUS;2_2321;48031212;-1759551;Gavrinis;gavrinis;
BUS;2_2322;48029412;-1758011;Vert Buisson;vertbuisson;
BUS;2_2323;48025641;-1760763;Rabine;rabine;
BUS;2_2324;48024630;-1757231;Haut Launay;hautlaunay;
BUS;2_2325;48024818;-1750555;Herverie;herverie;
BUS;2_2326;48034146;-1723785;Doublé;double;
BUS;2_2327;48004829;-1775079;Pont-Réan;pontrean;
BUS;2_2328;48034906;-1724605;Doublé;double;
BUS;2_2329;48009162;-1773349;Croix Vaisserelle;croixvaisserelle;
BUS;2_2330;48024062;-1761669;Rabine;rabine;
BUS;2_2331;48021501;-1752341;Noë;noe;
BUS;2_2332;48019519;-1745052;Epalet;epalet;
BUS;2_2333;48020940;-1738098;Du Guesclin;duguesclin;
BUS;2_2334;48023786;-1736113;Pasteur;pasteur;
BUS;2_2335;48026254;-1734528;Bobinais;bobinais;
BUS;2_2336;48030211;-1734460;Champ Niguel;champniguel;
BUS;2_2337;48032960;-1733095;Lavoisier;lavoisier;
BUS;2_2338;48033272;-1733046;Lavoisier;lavoisier;
BUS;2_2339;48028374;-1735615;Champ Niguel;champniguel;
BUS;2_2340;48026032;-1734541;Bobinais;bobinais;
BUS;2_2341;48023667;-1736210;Pasteur;pasteur;
BUS;2_2342;48020928;-1738253;Du Guesclin;duguesclin;
BUS;2_2343;48019578;-1744589;Epalet;epalet;
BUS;2_2344;48021593;-1752282;Noë;noe;
BUS;2_2345;48023834;-1761885;Rabine;rabine;
BUS;2_2346;48008570;-1773786;Croix Vaisserelle;croixvaisserelle;
BUS;2_2347;48004716;-1775203;Pont-Réan;pontrean;
BUS;2_2348;48023460;-1743334;Victor Hugo;victorhugo;
BUS;2_2350;48029348;-1719109;Mare de la Salle;maredelasalle;
BUS;2_2351;48029193;-1719620;Mare de la Salle;maredelasalle;
BUS;2_2353;48023410;-1743109;Victor Hugo;victorhugo;
BUS;2_2359;48035716;-1723307;Doublé;double;
BUS;2_2360;48024949;-1745097;Bruz Centre;bruzcentre;
BUS;2_2361;48024427;-1744836;Bruz Centre;bruzcentre;
BUS;2_2365;48020489;-1743437;Brossolette;brossolette;
BUS;2_2366;48026877;-1745504;Aire du 8 Mai;airedu8mai;
BUS;2_2367;48033303;-1733311;Anita Conti;anitaconti;
BUS;2_2401;48177036;-1651229;Champ Devant;champdevant;
BUS;2_2402;48179266;-1651129;Omblais;omblais;
BUS;2_2403;48180663;-1652047;Brocéliande;broceliande;
BUS;2_2404;48183055;-1646031;Trégor;tregor;
BUS;2_2405;48181912;-1641739;Betton Mairie;bettonmairie;
BUS;2_2406;48181198;-1638024;Betton Centre;bettoncentre;
BUS;2_2407;48180213;-1634878;Haye Renaud Gare;hayerenaudgare;
BUS;2_2408;48176233;-1637291;Marronniers;marronniers;
BUS;2_2409;48172400;-1637358;Housset;housset;
BUS;2_2410;48171353;-1641969;Enseigne Abbaye;enseigneabbaye;
BUS;2_2411;48161796;-1647757;Betton Vallée;bettonvallee;
BUS;2_2412;48161996;-1647464;Betton Vallée;bettonvallee;
