1458
BUS;2_1469;48099269;-1652577;Le Dantec;ledantec
BUS;2_1470;48100581;-1650311;Villebois-mareuil;villeboismareuil
BUS;2_1471;48103724;-1649471;Cimetière De L'est;cimetieredelest
BUS;2_1472;48107144;-1650970;Chardonnet;chardonnet
BUS;2_1473;48110699;-1655671;Pont De Strasbourg;pontdestrasbourg
BUS;2_1474;48113516;-1656716;Durafour Strasbourg;durafourstrasbourg
BUS;2_1475;48126959;-1629180;Clos Courtel;closcourtel
BUS;2_1476;48110288;-1664478;Pont De Châteaudun;pontdechateaudun
BUS;2_1477;48103880;-1672848;Gares;gares
BUS;2_1479;48109864;-1665396;Pont De Châteaudun;pontdechateaudun
BUS;2_1480;48132029;-1635038;Gaudinais;gaudinais
BUS;2_1481;48129818;-1642411;Zac Saint Sulpice;zacsaintsulpice
BUS;2_1482;48114632;-1680167;Sainte Anne;sainteanne
BUS;2_1483;48129556;-1643586;Zac Saint Sulpice;zacsaintsulpice
BUS;2_1484;48131860;-1635898;Gaudinais;gaudinais
BUS;2_1485;48137972;-1658736;Saint Laurent;saintlaurent
BUS;2_1486;48134828;-1659832;Hôtel De Région;hotelderegion
BUS;2_1487;48131413;-1662291;Patton Gast;pattongast
BUS;2_1489;48132306;-1661589;Patton Gast;pattongast
BUS;2_1490;48135935;-1659189;Hôtel De Région;hotelderegion
BUS;2_1491;48138843;-1658368;Saint Laurent;saintlaurent
BUS;2_1492;48133846;-1693868;Grand Quartier;grandquartier
BUS;2_1493;48127277;-1693365;Lycée Basch;lyceebasch
BUS;2_1494;48121253;-1702967;Villejean-université;villejeanuniversite
BUS;2_1495;48126639;-1693093;Lycée Basch;lyceebasch
BUS;2_1496;48132295;-1709701;Lande Du Breil;landedubreil
BUS;2_1497;48121024;-1703001;Villejean-université;villejeanuniversite
BUS;2_1498;48116582;-1723902;Petit Champeaux;petitchampeaux
BUS;2_1499;48116260;-1715958;Colin;colin
BUS;2_1500;48113870;-1705406;Agrocampus;agrocampus
BUS;2_1501;48109368;-1679767;République Pré Botté;republiqueprebotte
BUS;2_1502;48113273;-1704559;Agrocampus;agrocampus
BUS;2_1503;48116161;-1715949;Colin;colin
BUS;2_1504;48116408;-1723281;Petit Champeaux;petitchampeaux
BUS;2_1506;48106481;-1731438;Berthault;berthault
BUS;2_1507;48109370;-1675124;Lycée Zola;lyceezola
BUS;2_1508;48106735;-1729146;Berthault;berthault
BUS;2_1509;48088110;-1674450;Henri Fréville;henrifreville
BUS;2_1510;48087779;-1674465;Henri Fréville;henrifreville
BUS;2_1511;48087539;-1643455;La Poterie;lapoterie
BUS;2_1513;48115482;-1648460;Bois Perrin;boisperrin
BUS;2_1514;48113336;-1647605;Moulin De Joué;moulindejoue
BUS;2_1515;48113501;-1647554;Moulin De Joué;moulindejoue
BUS;2_1516;48115953;-1648407;Bois Perrin;boisperrin
BUS;2_1517;48118540;-1713636;Berry;berry
BUS;2_1518;48120627;-1710465;Bourbonnais;bourbonnais
BUS;2_1519;48121101;-1702976;Villejean-université;villejeanuniversite
BUS;2_1520;48120502;-1709740;Bourbonnais;bourbonnais
BUS;2_1521;48118460;-1713760;Berry;berry
BUS;2_1522;48113929;-1642818;Piletière;piletiere
BUS;2_1523;48114549;-1649953;Moulin De Joué;moulindejoue
BUS;2_1524;48114674;-1651350;Hôpital Régnier;hopitalregnier
BUS;2_1525;48113553;-1656729;Durafour Strasbourg;durafourstrasbourg
BUS;2_1526;48114791;-1653178;Hôpital Régnier;hopitalregnier
BUS;2_1527;48114335;-1649207;Moulin De Joué;moulindejoue
BUS;2_1528;48113994;-1644358;Piletière;piletiere
BUS;2_1529;48121190;-1702972;Villejean-université;villejeanuniversite
BUS;2_1530;48128995;-1642729;Zac Saint Sulpice;zacsaintsulpice
BUS;2_1531;48114843;-1680064;Sainte Anne;sainteanne
BUS;2_1532;48127058;-1652738;Joliot Curie;joliotcurie
BUS;2_1533;48087600;-1643463;La Poterie;lapoterie
BUS;2_1534;48088315;-1674443;Henri Fréville;henrifreville
BUS;2_1535;48083779;-1672376;Portugal;portugal
BUS;2_1536;48126806;-1630096;Clos Courtel;closcourtel
BUS;2_1537;48131575;-1691701;Léonard;leonard
BUS;2_1539;48107231;-1723066;Lemaistre;lemaistre
BUS;2_1540;48109952;-1685190;Pont De Bretagne;pontdebretagne
BUS;2_1542;48109973;-1685353;Pont De Bretagne;pontdebretagne
BUS;2_1543;48131346;-1691835;Léonard;leonard
BUS;2_1550;48109698;-1677973;République;republique
BUS;2_1551;48109898;-1678262;République;republique
BUS;2_1552;48110688;-1673693;Place Pasteur;placepasteur
BUS;2_1553;48121344;-1702437;Villejean Université;villejeanuniversite
BUS;2_1554;48090734;-1661205;Binquenais Le Moine;binquenaislemoine
BUS;2_1555;48113296;-1675229;Fossés;fosses
BUS;2_1556;48109432;-1677633;République;republique
BUS;2_1560;48097788;-1656646;Bourgeois;bourgeois
BUS;2_1561;48096013;-1658010;Langevin;langevin
BUS;2_1563;48109697;-1678184;République;republique
BUS;2_1564;48087822;-1674590;Henri Fréville;henrifreville
BUS;2_1566;48125370;-1692576;Lycée Basch;lyceebasch
BUS;2_1567;48106229;-1677502;Charles De Gaulle;charlesdegaulle
BUS;2_1568;48121072;-1713520;Kennedy Guyenne;kennedyguyenne
BUS;2_1570;48098471;-1697531;Coeur De Courrouze;coeurdecourrouze
BUS;2_1571;48098290;-1699389;Coeur De Courrouze;coeurdecourrouze
BUS;2_1572;48117983;-1675227;Vincennes;vincennes
BUS;2_1573;48097069;-1690299;Mermoz;mermoz
BUS;2_1574;48090796;-1661143;Binquenais Le Moine;binquenaislemoine
BUS;2_1576;48122833;-1713677;Villejean Anjou;villejeananjou
BUS;2_1577;48086706;-1661041;Triangle;triangle
BUS;2_1584;48111765;-1702884;Marbeuf;marbeuf
BUS;2_1585;48088049;-1654349;Le Blosne;leblosne
BUS;2_1586;48131507;-1694506;Beauregard;beauregard
BUS;2_1587;48105915;-1684405;Cité Judiciaire;citejudiciaire
BUS;2_1588;48098019;-1703694;Jules Maniez;julesmaniez
BUS;2_1589;48097935;-1703985;Jules Maniez;julesmaniez
BUS;2_1590;48099279;-1694228;Jules Verne;julesverne
BUS;2_1591;48098841;-1695018;Jules Verne;julesverne
BUS;2_1593;48103428;-1712905;Cleunay;cleunay
BUS;2_1595;48105832;-1677300;Charles De Gaulle;charlesdegaulle
BUS;2_2001;48131133;-1624335;Chêne Germain;chenegermain
BUS;2_2002;48130233;-1627528;Cesson Hôpital Privé;cessonhopitalprive
BUS;2_2003;48130114;-1628030;Cesson Hôpital Privé;cessonhopitalprive
BUS;2_2005;48124497;-1594203;Grand Domaine;granddomaine
BUS;2_2006;48125227;-1596528;Petits Champs;petitschamps
BUS;2_2007;48123114;-1600558;Bourgchevreuil;bourgchevreuil
BUS;2_2008;48123586;-1604382;La Coulée;lacoulee
BUS;2_2009;48123530;-1608133;Fontenelle;fontenelle
BUS;2_2010;48122799;-1610897;Mare Pavée;marepavee
BUS;2_2011;48121125;-1609929;Maison D'accueil;maisondaccueil
BUS;2_2012;48118443;-1608430;Muguet;muguet
BUS;2_2013;48116439;-1607353;Vilaine;vilaine
BUS;2_2014;48114681;-1609663;Place Sévigné;placesevigne
BUS;2_2015;48114222;-1616313;Hublais;hublais
BUS;2_2016;48114182;-1621949;Taillis;taillis
BUS;2_2017;48114085;-1630367;Champs Péans;champspeans
BUS;2_2018;48113985;-1636133;Tournebride;tournebride
BUS;2_2019;48114079;-1628011;Champs Péans;champspeans
BUS;2_2020;48114150;-1621839;Taillis;taillis
BUS;2_2021;48114215;-1613755;Hublais;hublais
BUS;2_2022;48114675;-1609582;Place Sévigné;placesevigne
BUS;2_2023;48116049;-1606969;Vilaine;vilaine
BUS;2_2024;48118326;-1608420;Muguet;muguet
BUS;2_2025;48121232;-1609952;Maison D'accueil;maisondaccueil
BUS;2_2026;48122766;-1610840;Mare Pavée;marepavee
BUS;2_2027;48123491;-1608184;Fontenelle;fontenelle
BUS;2_2028;48123534;-1604095;La Coulée;lacoulee
BUS;2_2029;48123147;-1600628;Bourgchevreuil;bourgchevreuil
BUS;2_2030;48124818;-1596829;Petits Champs;petitschamps
BUS;2_2031;48123914;-1593452;Grand Domaine;granddomaine
BUS;2_2032;48106498;-1621371;Z.i. Sud Est;zisudest
BUS;2_2033;48101390;-1623589;Bas Village;basvillage
BUS;2_2034;48099620;-1621146;Forum;forum
BUS;2_2035;48099619;-1620944;Forum;forum
BUS;2_2036;48101186;-1623961;Bas Village;basvillage
BUS;2_2037;48106066;-1625694;Erbonière;erboniere
BUS;2_2038;48114966;-1590601;Haut Grippé;hautgrippe
BUS;2_2039;48114415;-1600445;Bordage;bordage
BUS;2_2040;48116177;-1600465;Chalotais;chalotais
BUS;2_2041;48120577;-1599489;Cesson Collège;cessoncollege
BUS;2_2042;48124685;-1613148;Les Lacs;leslacs
BUS;2_2043;48124315;-1618447;Cormier;cormier
BUS;2_2044;48127308;-1624202;Belle Fontaine;bellefontaine
BUS;2_2045;48127348;-1628218;Clos Courtel;closcourtel
BUS;2_2046;48127333;-1627835;Clos Courtel;closcourtel
BUS;2_2047;48127256;-1624131;Belle Fontaine;bellefontaine
BUS;2_2048;48124499;-1617669;Cormier;cormier
BUS;2_2049;48124396;-1614079;Les Lacs;leslacs
BUS;2_2050;48120117;-1599274;Cesson Collège;cessoncollege
BUS;2_2051;48115836;-1600651;Chalotais;chalotais
BUS;2_2052;48131141;-1596949;Saint Etienne;saintetienne
BUS;2_2053;48126324;-1599128;Cesson Cimetière;cessoncimetiere
BUS;2_2054;48123105;-1601917;Métairies Chalotais;metairieschalotais
BUS;2_2055;48120110;-1602222;Cesson Piscine;cessonpiscine
BUS;2_2056;48118498;-1604504;Cesson Mairie;cessonmairie
BUS;2_2057;48113886;-1603254;Cesson Gare;cessongare
BUS;2_2058;48112607;-1607167;Peupliers;peupliers
BUS;2_2059;48108318;-1608731;Monniais;monniais
BUS;2_2060;48107792;-1614666;Rond Point De Bray;rondpointdebray
BUS;2_2061;48106402;-1621269;Z.i. Sud Est;zisudest
BUS;2_2062;48107828;-1614085;Rond Point De Bray;rondpointdebray
BUS;2_2063;48108304;-1608851;Monniais;monniais
BUS;2_2064;48112570;-1607406;Peupliers;peupliers
BUS;2_2065;48113828;-1603141;Cesson Gare;cessongare
BUS;2_2066;48118347;-1604208;Cesson Mairie;cessonmairie
BUS;2_2067;48120373;-1602406;Cesson Piscine;cessonpiscine
BUS;2_2068;48123174;-1601788;Métairies Chalotais;metairieschalotais
BUS;2_2069;48126290;-1599071;Cesson Cimetière;cessoncimetiere
BUS;2_2070;48145107;-1608630;Victoire;victoire
BUS;2_2071;48140415;-1616799;Château De Vaux;chateaudevaux
BUS;2_2072;48140599;-1616478;Château De Vaux;chateaudevaux
BUS;2_2073;48145102;-1608522;Victoire;victoire
BUS;2_2074;48123532;-1611284;Mare Pavée;marepavee
BUS;2_2075;48123381;-1611230;Mare Pavée;marepavee
BUS;2_2076;48134066;-1629063;Lande Bouhard;landebouhard
BUS;2_2077;48134203;-1628792;Lande Bouhard;landebouhard
BUS;2_2079;48128798;-1605954;Verger;verger
BUS;2_2080;48127350;-1612775;Gaudais;gaudais
BUS;2_2081;48126826;-1619946;Bouriande;bouriande
BUS;2_2082;48126936;-1619888;Bouriande;bouriande
BUS;2_2083;48126962;-1614397;Gaudais;gaudais
BUS;2_2084;48129040;-1604831;Verger;verger
BUS;2_2085;48116134;-1582357;Champelé;champele
BUS;2_2086;48114305;-1600484;Bordage;bordage
BUS;2_2088;48124676;-1590653;Base De Loisirs;basedeloisirs
BUS;2_2089;48113572;-1590520;Rigourdière;rigourdiere
BUS;2_2091;48119005;-1598194;Lycée Sévigné;lyceesevigne
BUS;2_2101;48131726;-1597902;Saint Etienne;saintetienne
BUS;2_2102;48106169;-1625899;Erbonière;erboniere
BUS;2_2103;48113348;-1590016;Rigourdière;rigourdiere
BUS;2_2104;48114919;-1590425;Haut Grippé;hautgrippe
BUS;2_2105;48131053;-1624625;Chêne Germain;chenegermain
BUS;2_2106;48116039;-1582351;Champelé;champele
BUS;2_2201;48075462;-1716353;Morinais;morinais
BUS;2_2202;48077350;-1715822;Collège Jean Moulin;collegejeanmoulin
BUS;2_2203;48079420;-1715671;Médiathèque;mediatheque
BUS;2_2204;48082560;-1715372;Jean Marin;jeanmarin
BUS;2_2205;48083209;-1710197;Blosne;blosne
BUS;2_2206;48087518;-1707042;Gaité;gaite
BUS;2_2207;48093533;-1701348;Lilas;lilas
BUS;2_2208;48095716;-1694760;Commeurec;commeurec
BUS;2_2209;48095726;-1694505;Commeurec;commeurec
BUS;2_2210;48093354;-1701547;Lilas;lilas
BUS;2_2211;48087272;-1707343;Gaité;gaite
BUS;2_2212;48084440;-1709176;Blosne;blosne
BUS;2_2213;48082496;-1715407;Jean Marin;jeanmarin
BUS;2_2214;48079882;-1715604;Médiathèque;mediatheque
BUS;2_2215;48076958;-1715908;Collège Jean Moulin;collegejeanmoulin
BUS;2_2216;48087284;-1694630;Cormier;cormier
BUS;2_2217;48090625;-1695008;25 Fusillés;25fusilles
BUS;2_2218;48092381;-1691584;Saint Yves;saintyves
BUS;2_2219;48094071;-1690577;Pilate;pilate
BUS;2_2220;48061593;-1724099;Gautrais;gautrais
BUS;2_2221;48063063;-1720492;Rossel;rossel
BUS;2_2222;48066409;-1720239;Pommerais;pommerais
BUS;2_2223;48067376;-1717017;Abbé Grimault;abbegrimault
BUS;2_2224;48075071;-1715995;Morinais;morinais
BUS;2_2225;48086859;-1705719;Gaité;gaite
BUS;2_2226;48086618;-1701365;Rablais Allende;rablaisallende
BUS;2_2227;48089421;-1697879;Croix Verte;croixverte
BUS;2_2228;48089806;-1693091;Pigeon Blanc;pigeonblanc
BUS;2_2229;48089427;-1697928;Croix Verte;croixverte
BUS;2_2230;48086512;-1702001;Rablais Allende;rablaisallende
BUS;2_2231;48086914;-1706598;Gaité;gaite
BUS;2_2232;48074856;-1715734;Morinais;morinais
BUS;2_2233;48067383;-1717300;Abbé Grimault;abbegrimault
BUS;2_2234;48066427;-1720241;Pommerais;pommerais
BUS;2_2235;48062849;-1720661;Rossel;rossel
BUS;2_2236;48060026;-1734166;Parc Expo;parcexpo
BUS;2_2237;48067348;-1721762;Aire Libre Aéroport;airelibreaeroport
BUS;2_2238;48064981;-1724590;Centre Météo;centremeteo
BUS;2_2239;48077825;-1712515;Haut Bois;hautbois
BUS;2_2240;48080580;-1712357;Malraux;malraux
BUS;2_2241;48080527;-1712554;Malraux;malraux
BUS;2_2242;48065035;-1724595;Centre Météo;centremeteo
BUS;2_2243;48066929;-1722330;Aire Libre Aéroport;airelibreaeroport
BUS;2_2244;48059881;-1734395;Parc Expo;parcexpo
BUS;2_2245;48077629;-1712672;Haut Bois;hautbois
BUS;2_2248;48079262;-1733041;Bellevue;bellevue
BUS;2_2249;48082970;-1731674;Le Pâtis;lepatis
BUS;2_2250;48086694;-1721997;Reuzerais;reuzerais
BUS;2_2251;48086628;-1713071;Maffeys;maffeys
BUS;2_2252;48086621;-1713003;Maffeys;maffeys
BUS;2_2253;48086677;-1722184;Reuzerais;reuzerais
BUS;2_2254;48083808;-1730094;Le Pâtis;lepatis
BUS;2_2255;48079279;-1733263;Bellevue;bellevue
BUS;2_2257;48087038;-1694675;Pressoirs;pressoirs
BUS;2_2258;48093537;-1704339;Dominos;dominos
BUS;2_2260;48093433;-1704570;Dominos;dominos
BUS;2_2262;48068792;-1697856;Vallon;vallon
BUS;2_2263;48082574;-1712333;Jean Jaurès;jeanjaures
BUS;2_2264;48082788;-1713065;Jean Jaurès;jeanjaures
BUS;2_2265;48061577;-1724044;Gautrais;gautrais
BUS;2_2267;48075289;-1728986;Auriol;auriol
BUS;2_2268;48075072;-1728795;Auriol;auriol
BUS;2_2271;48090537;-1694939;25 Fusillés;25fusilles
BUS;2_2301;48024529;-1745235;Bruz Centre;bruzcentre
BUS;2_2302;48024857;-1750734;Herverie;herverie
BUS;2_2303;48024666;-1757235;Haut Launay;hautlaunay
BUS;2_2304;48025729;-1760825;Rabine;rabine
BUS;2_2305;48029377;-1758008;Vert Buisson;vertbuisson
BUS;2_2306;48033648;-1765839;Cicé Blossac;ciceblossac
BUS;2_2307;48031280;-1759487;Gavrinis;gavrinis
BUS;2_2308;48041337;-1754513;Croix Madame;croixmadame
BUS;2_2309;48044592;-1746457;Schuman;schuman
BUS;2_2311;48047264;-1742006;Coeur De Campus;coeurdecampus
BUS;2_2312;48049421;-1740517;Etangs;etangs
BUS;2_2313;48052729;-1738337;Lande Du Pont;landedupont
BUS;2_2314;48054910;-1739651;Porte De Ker-lann;portedekerlann
BUS;2_2315;48052792;-1738371;Lande Du Pont;landedupont
BUS;2_2316;48049361;-1740660;Etangs;etangs
BUS;2_2317;48047401;-1742084;Coeur De Campus;coeurdecampus
BUS;2_2319;48044541;-1746385;Schuman;schuman
BUS;2_2320;48040337;-1755176;Croix Madame;croixmadame
BUS;2_2321;48031212;-1759551;Gavrinis;gavrinis
BUS;2_2322;48029413;-1758011;Vert Buisson;vertbuisson
BUS;2_2323;48025641;-1760763;Rabine;rabine
BUS;2_2324;48024630;-1757232;Haut Launay;hautlaunay
BUS;2_2325;48024819;-1750556;Herverie;herverie
BUS;2_2326;48034146;-1723785;Doublé;double
BUS;2_2327;48004830;-1775079;Pont Réan;pontrean
BUS;2_2328;48034907;-1724606;Doublé;double
BUS;2_2329;48009162;-1773350;Croix Vaisserelle;croixvaisserelle
BUS;2_2330;48024063;-1761669;Rabine;rabine
BUS;2_2331;48021501;-1752341;Noë;noe
BUS;2_2332;48019520;-1745053;Epalet;epalet
BUS;2_2333;48020941;-1738098;Du Guesclin;duguesclin
BUS;2_2334;48023787;-1736113;Pasteur;pasteur
BUS;2_2335;48026255;-1734529;Bobinais;bobinais
BUS;2_2336;48030212;-1734461;Champ Niguel;champniguel
BUS;2_2337;48032960;-1733096;Lavoisier;lavoisier
BUS;2_2338;48033272;-1733046;Lavoisier;lavoisier
BUS;2_2339;48028375;-1735616;Champ Niguel;champniguel
BUS;2_2340;48026032;-1734542;Bobinais;bobinais
BUS;2_2341;48023667;-1736210;Pasteur;pasteur
BUS;2_2342;48020928;-1738254;Du Guesclin;duguesclin
BUS;2_2343;48019579;-1744589;Epalet;epalet
BUS;2_2344;48021593;-1752282;Noë;noe
BUS;2_2345;48023835;-1761885;Rabine;rabine
BUS;2_2346;48008571;-1773786;Croix Vaisserelle;croixvaisserelle
BUS;2_2347;48004716;-1775203;Pont Réan;pontrean
BUS;2_2348;48023461;-1743334;Victor Hugo;victorhugo
BUS;2_2350;48029349;-1719110;Mare De La Salle;maredelasalle
BUS;2_2351;48029193;-1719620;Mare De La Salle;maredelasalle
BUS;2_2353;48023410;-1743109;Victor Hugo;victorhugo
BUS;2_2359;48035716;-1723307;Doublé;double
BUS;2_2360;48024949;-1745098;Bruz Centre;bruzcentre
BUS;2_2361;48024428;-1744836;Bruz Centre;bruzcentre
BUS;2_2401;48177037;-1651229;Champ Devant;champdevant
BUS;2_2402;48179267;-1651129;Omblais;omblais
BUS;2_2403;48180664;-1652048;Brocéliande;broceliande
BUS;2_2404;48183055;-1646032;Trégor;tregor
BUS;2_2405;48181913;-1641739;Betton Mairie;bettonmairie
BUS;2_2406;48181198;-1638024;Betton Centre;bettoncentre
BUS;2_2407;48180213;-1634878;Haye Renaud Gare;hayerenaudgare
BUS;2_2408;48176234;-1637291;Marronniers;marronniers
BUS;2_2409;48172400;-1637358;Housset;housset
BUS;2_2410;48171353;-1641969;Enseigne Abbaye;enseigneabbaye
BUS;2_2411;48161796;-1647757;Betton Vallée;bettonvallee
BUS;2_2412;48161997;-1647465;Betton Vallée;bettonvallee
BUS;2_2413;48171109;-1641759;Enseigne Abbaye;enseigneabbaye
BUS;2_2414;48172600;-1637322;Housset;housset
BUS;2_2415;48176815;-1637180;Marronniers;marronniers
BUS;2_2416;48180217;-1634784;Haye Renaud Gare;hayerenaudgare
BUS;2_2417;48181704;-1638551;Betton Centre;bettoncentre
BUS;2_2418;48181912;-1641200;Betton Mairie;bettonmairie
BUS;2_2419;48183183;-1646447;Trégor;tregor
BUS;2_2420;48180606;-1652137;Brocéliande;broceliande
BUS;2_2421;48179228;-1651207;Omblais;omblais
BUS;2_2422;48182243;-1615985;Petite Hublais;petitehublais
BUS;2_2423;48175429;-1622895;Cour Neuve;courneuve
BUS;2_2424;48170985;-1622196;Champ Giron;champgiron
BUS;2_2425;48163815;-1625084;Tihouït;tihouit
BUS;2_2426;48164164;-1624913;Tihouït;tihouit
BUS;2_2427;48170406;-1622037;Champ Giron;champgiron
BUS;2_2428;48175538;-1622864;Cour Neuve;courneuve
BUS;2_2429;48182099;-1616215;Petite Hublais;petitehublais
BUS;2_2430;48176045;-1639552;Betton Rue De Rennes;bettonruederennes
BUS;2_2431;48183060;-1637217;Mozart;mozart
BUS;2_2432;48186330;-1633254;J. Sébastien Bach;jsebastienbach
BUS;2_2433;48190357;-1626077;Gentilhommière;gentilhommiere
BUS;2_2434;48186355;-1633194;J. Sébastien Bach;jsebastienbach
BUS;2_2435;48183060;-1637217;Mozart;mozart
BUS;2_2436;48175902;-1639539;Betton Rue De Rennes;bettonruederennes
BUS;2_2437;48181572;-1639284;Betton Centre;bettoncentre
BUS;2_2438;48184986;-1650097;Mézières;mezieres
BUS;2_2439;48178693;-1655863;Renaudais;renaudais
BUS;2_2440;48178786;-1655548;Renaudais;renaudais
BUS;2_2441;48184954;-1650000;Mézières;mezieres
BUS;2_2442;48178278;-1660713;Pont Brand;pontbrand
BUS;2_2443;48178228;-1660612;Pont Brand;pontbrand
BUS;2_2448;48183806;-1646421;Trégor;tregor
BUS;2_2449;48183689;-1646411;Trégor;tregor
BUS;2_2450;48189804;-1626150;Gentilhommière;gentilhommiere
BUS;2_2501;48102447;-1832303;Noë Diolé;noediole
BUS;2_2502;48100553;-1806571;Lycée Monod;lyceemonod
BUS;2_2503;48098952;-1801392;Champs Freslons;champsfreslons
BUS;2_2504;48098971;-1796939;Brassens;brassens
BUS;2_2505;48101630;-1794516;Bouleaux;bouleaux
BUS;2_2506;48099311;-1791250;Genêts;genets
BUS;2_2507;48097551;-1781333;Barberais;barberais
BUS;2_2508;48096876;-1775581;Les Pins;lespins
BUS;2_2509;48096142;-1764720;Pont D'avoine;pontdavoine
BUS;2_2510;48103868;-1750437;Plessix Saucourt;plessixsaucourt
BUS;2_2511;48103641;-1751130;Plessix Saucourt;plessixsaucourt
BUS;2_2512;48096235;-1764648;Pont D'avoine;pontdavoine
BUS;2_2513;48096976;-1775952;Les Pins;lespins
BUS;2_2514;48097637;-1781435;Barberais;barberais
BUS;2_2515;48099245;-1790652;Genêts;genets
BUS;2_2516;48101776;-1794919;Bouleaux;bouleaux
BUS;2_2517;48099395;-1796708;Brassens;brassens
BUS;2_2518;48099275;-1802094;Champs Freslons;champsfreslons
BUS;2_2519;48100845;-1806907;Lycée Monod;lyceemonod
BUS;2_2520;48102445;-1831051;Noë Diolé;noediole
BUS;2_2521;48091023;-1786892;Gerhoui;gerhoui
BUS;2_2522;48094017;-1773989;Mahomat;mahomat
BUS;2_2523;48094072;-1773980;Mahomat;mahomat
BUS;2_2524;48091347;-1785576;Gerhoui;gerhoui
BUS;2_2525;48078460;-1771252;Haut Plessis;hautplessis
BUS;2_2526;48080350;-1774450;Moigné;moigne
BUS;2_2529;48080305;-1774445;Moigné;moigne
BUS;2_2530;48078793;-1772156;Haut Plessis;hautplessis
BUS;2_2532;48093838;-1780190;Platinium;platinium
BUS;2_2601;48038524;-1602475;Croix Malinge;croixmalinge
BUS;2_2602;48043421;-1601718;Bel Air;belair
BUS;2_2603;48044689;-1603983;La Poste;laposte
BUS;2_2604;48049485;-1606158;Croix Rouge;croixrouge
BUS;2_2605;48049448;-1609814;Fosse Gauchère;fossegauchere
BUS;2_2606;48050642;-1615038;Solidor;solidor
BUS;2_2607;48052616;-1613906;Haute Abbaye;hauteabbaye
BUS;2_2608;48059271;-1616598;Bretonnière;bretonniere
BUS;2_2609;48064082;-1623096;Val D'orson;valdorson
BUS;2_2610;48067736;-1625756;Garenne;garenne
BUS;2_2611;48072396;-1628746;Hallerais;hallerais
BUS;2_2612;48072317;-1628699;Hallerais;hallerais
BUS;2_2613;48067579;-1625621;Garenne;garenne
BUS;2_2614;48063999;-1622901;Val D'orson;valdorson
BUS;2_2615;48059025;-1616657;Bretonnière;bretonniere
BUS;2_2616;48052586;-1613984;Haute Abbaye;hauteabbaye
BUS;2_2617;48049438;-1611034;Fosse Gauchère;fossegauchere
BUS;2_2618;48049142;-1605954;Croix Rouge;croixrouge
BUS;2_2619;48044616;-1603882;La Poste;laposte
BUS;2_2620;48043547;-1601716;Bel Air;belair
BUS;2_2621;48040902;-1602292;Vern La Touche;vernlatouche
BUS;2_2622;48059811;-1613176;Champ Martin;champmartin
BUS;2_2627;48031392;-1599516;Vaugon;vaugon
BUS;2_2628;48031259;-1599464;Vaugon;vaugon
BUS;2_2629;48047191;-1602583;Vern Eglise;verneglise
BUS;2_2630;48045029;-1598874;Maillardière;maillardiere
BUS;2_2631;48047638;-1598536;Moulin;moulin
BUS;2_2632;48048058;-1598640;Moulin;moulin
BUS;2_2633;48045144;-1598682;Maillardière;maillardiere
BUS;2_2634;48047099;-1602643;Vern Eglise;verneglise
BUS;2_2635;48038498;-1602204;Croix Malinge;croixmalinge
BUS;2_2637;48049703;-1615319;Solidor;solidor
BUS;2_2640;48038406;-1602250;Croix Malinge;croixmalinge
BUS;2_2641;48059081;-1612937;Champ Martin;champmartin
BUS;2_2701;48058971;-1701078;Janais;janais
BUS;2_2702;48068298;-1697636;Vallon;vallon
BUS;2_2704;48059378;-1701191;Janais;janais
BUS;2_2705;48028982;-1659809;Bray;bray
BUS;2_2706;48038418;-1670712;Molène;molene
BUS;2_2707;48040803;-1671938;Potiers;potiers
BUS;2_2708;48042399;-1665655;Centre;centre
BUS;2_2709;48044096;-1661261;Salle Polyvalente;sallepolyvalente
BUS;2_2710;48047114;-1661084;Petite Saudrais;petitesaudrais
BUS;2_2711;48056588;-1663828;Croix Fleurie;croixfleurie
BUS;2_2712;48063667;-1663767;Mail Lancé;maillance
BUS;2_2713;48068357;-1665754;Petit Beaulieu;petitbeaulieu
BUS;2_2714;48077193;-1661140;Hil-bintinais;hilbintinais
BUS;2_2715;48078641;-1661228;Hil-bintinais;hilbintinais
BUS;2_2716;48068619;-1665952;Petit Beaulieu;petitbeaulieu
BUS;2_2717;48063654;-1663860;Mail Lancé;maillance
BUS;2_2718;48055972;-1664137;Croix Fleurie;croixfleurie
BUS;2_2719;48047068;-1661120;Petite Saudrais;petitesaudrais
BUS;2_2720;48044084;-1661354;Salle Polyvalente;sallepolyvalente
BUS;2_2721;48042447;-1665579;Centre;centre
BUS;2_2722;48040772;-1672121;Potiers;potiers
BUS;2_2723;48038399;-1670628;Molène;molene
BUS;2_2724;48028640;-1659792;Bray;bray
BUS;2_2725;48039595;-1676471;Guyomerais;guyomerais
BUS;2_2726;48039647;-1676732;Guyomerais;guyomerais
BUS;2_2727;48038423;-1666568;Pont;pont
BUS;2_2728;48042632;-1666146;Centre;centre
BUS;2_2729;48046951;-1664753;Croix De Pierre;croixdepierre
BUS;2_2730;48046241;-1664704;Croix De Pierre;croixdepierre
BUS;2_2731;48042945;-1665972;Centre;centre
BUS;2_2732;48038657;-1666804;Pont;pont
BUS;2_2733;48034870;-1664091;Côteaux;coteaux
BUS;2_2734;48034398;-1663498;Côteaux;coteaux
BUS;2_2749;48055904;-1701131;Touche Tizon;touchetizon
BUS;2_2750;48039251;-1680446;Monts Gaultier;montsgaultier
