1507
BUS;2_1197;48116402;-1673256;Sévigné;sevigne;Rennes;
BUS;2_4206;48063230;-1772432;Mare Doux;maredoux;Chavagne;
BUS;2_3723;48154060;-1837814;Maison Neuve;maisonneuve;Saint-Gilles;
BUS;2_2435;48183059;-1637217;Mozart;mozart;Betton;
BUS;2_1198;48116314;-1668887;George Sand;georgesand;Rennes;
BUS;2_4205;48058141;-1776316;Grippay;grippay;Chavagne;
BUS;2_2434;48186354;-1633193;J.-Sébastien Bach;jsebastienbach;Betton;
BUS;2_1191;48115573;-1704723;Languedoc;languedoc;Rennes;
BUS;2_4204;48053995;-1783849;Avenir;avenir;Chavagne;
BUS;2_2433;48190357;-1626077;Gentilhommière;gentilhommiere;Betton;
BUS;2_1192;48114890;-1701297;La Salle;lasalle;Rennes;
BUS;2_4203;48055097;-1790000;Alfred de Musset;alfreddemusset;Chavagne;
BUS;2_2432;48186330;-1633253;J.-Sébastien Bach;jsebastienbach;Betton;
BUS;2_1193;48113776;-1698021;Maison Diocésaine;maisondiocesaine;Rennes;
BUS;2_4202;48052012;-1790702;Calvaire;calvaire;Chavagne;
BUS;2_2431;48183059;-1637217;Mozart;mozart;Betton;
BUS;2_1194;48118210;-1687201;Anatole France;anatolefrance;Rennes;
BUS;2_1577;48086706;-1661041;Triangle;triangle;Rennes;
BUS;2_1190;48117406;-1708252;Villejean-Churchill;villejeanchurchill;Rennes;
BUS;2_1573;48097068;-1690298;Mermoz;mermoz;Rennes;
BUS;2_1574;48090795;-1661142;Binquenais Le Moine;binquenaislemoine;Rennes;
BUS;2_2439;48178692;-1655863;Renaudais;renaudais;Betton;
BUS;2_1576;48122832;-1713677;Villejean-Anjou;villejeananjou;Rennes;
BUS;2_1199;48116200;-1662900;Musset Cité U.;mussetciteu;Rennes;
BUS;2_2450;48189803;-1626150;Gentilhommière;gentilhommiere;Betton;
BUS;2_2451;48190855;-1629208;Gentilhommière;gentilhommiere;Betton;
BUS;2_2452;48175445;-1662388;Chaperonnais;chaperonnais;Betton;
BUS;2_2443;48178228;-1660612;Pont Brand;pontbrand;Betton;
BUS;2_2442;48178278;-1660712;Pont Brand;pontbrand;Betton;
BUS;2_3732;48149329;-1839024;Ile des Bois;iledesbois;Saint-Gilles;
BUS;2_2449;48183689;-1646411;Trégor;tregor;Betton;
BUS;2_2448;48183806;-1646421;Trégor;tregor;Betton;
BUS;2_2453;48175463;-1662268;Chaperonnais;chaperonnais;Betton;
BUS;2_1595;48105832;-1677300;Charles de Gaulle;charlesdegaulle;Rennes;
BUS;2_1596;48125860;-1668462;Clothilde Vautier;clothildevautier;Rennes;
BUS;2_3953;48217921;-1581422;Bourg;bourg;Saint-Sulpice-la-Forêt;
BUS;2_4264;48123068;-1865899;Place de la Mairie;placedelamairie;La Chapelle-Thouarault;
BUS;2_3954;48214792;-1586577;Terrain des Sports;terraindessports;Saint-Sulpice-la-Forêt;
BUS;2_4267;48122594;-1868365;Ville aux Archers;villeauxarchers;La Chapelle-Thouarault;
BUS;2_3955;48211691;-1590757;Tronchay;tronchay;Saint-Sulpice-la-Forêt;
BUS;2_3956;48199818;-1597543;Oliverie;oliverie;Saint-Sulpice-la-Forêt;
BUS;2_4456;48174382;-1846508;La Tour;latour;Clayes;
BUS;2_4455;48180918;-1844965;Terseul;terseul;Clayes;
BUS;2_3951;48225280;-1570373;Cropy;cropy;Saint-Sulpice-la-Forêt;
BUS;2_3952;48223221;-1576317;Chesnais;chesnais;Saint-Sulpice-la-Forêt;
BUS;2_3957;48197436;-1599452;Oliverie;oliverie;Saint-Sulpice-la-Forêt;
BUS;2_3958;48203204;-1595061;Lande Saint Denis;landesaintdenis;Saint-Sulpice-la-Forêt;
BUS;2_3959;48211797;-1590591;Tronchay;tronchay;Saint-Sulpice-la-Forêt;
BUS;2_4652;48105082;-1872710;Chêne Vert;chenevert;Cintré;
BUS;2_4257;48123088;-1860801;Rochers;rochers;La Chapelle-Thouarault;
BUS;2_4256;48122031;-1846280;Piardière;piardiere;La Chapelle-Thouarault;
BUS;2_4255;48121408;-1837741;Grippière;grippiere;La Chapelle-Thouarault;
BUS;2_4254;48121289;-1837582;Grippière;grippiere;La Chapelle-Thouarault;
BUS;2_4070;48183016;-1726385;Besneraie;besneraie;La Chapelle-des-Fougeretz;
BUS;2_3964;48203879;-1594634;Lande Saint Denis;landesaintdenis;Saint-Sulpice-la-Forêt;
BUS;2_4253;48121973;-1846154;Piardière;piardiere;La Chapelle-Thouarault;
BUS;2_4252;48123056;-1860734;Rochers;rochers;La Chapelle-Thouarault;
BUS;2_3962;48223152;-1576932;Chesnais;chesnais;Saint-Sulpice-la-Forêt;
BUS;2_3960;48214695;-1586743;Terrain des Sports;terraindessports;Saint-Sulpice-la-Forêt;
BUS;2_3961;48217732;-1581397;Bourg;bourg;Saint-Sulpice-la-Forêt;
BUS;2_4654;48103423;-1869448;Saint-Melaine;saintmelaine;Cintré;
BUS;2_4653;48103429;-1869529;Saint-Melaine;saintmelaine;Cintré;
BUS;2_4453;48176018;-1852548;Clayes Centre;clayescentre;Clayes;
BUS;2_4454;48180949;-1844860;Terseul;terseul;Clayes;
BUS;2_4451;48180862;-1850486;Clairville;clairville;Clayes;
BUS;2_4452;48181380;-1853473;Croix Simon;croixsimon;Clayes;
BUS;2_4060;48179421;-1729058;Métairie;metairie;La Chapelle-des-Fougeretz;
BUS;2_4062;48176764;-1722040;La Brosse;labrosse;La Chapelle-des-Fougeretz;
BUS;2_4067;48168976;-1742510;Quatre Vents;quatrevents;La Chapelle-des-Fougeretz;
BUS;2_4066;48168593;-1742982;Quatre Vents;quatrevents;La Chapelle-des-Fougeretz;
BUS;2_4069;48183128;-1726001;Besneraie;besneraie;La Chapelle-des-Fougeretz;
BUS;2_4059;48176636;-1732865;Mairie;mairie;La Chapelle-des-Fougeretz;
BUS;2_4054;48177109;-1732099;Mairie;mairie;La Chapelle-des-Fougeretz;
BUS;2_4053;48179494;-1729267;Métairie;metairie;La Chapelle-des-Fougeretz;
BUS;2_4058;48173952;-1735235;Viennais;viennais;La Chapelle-des-Fougeretz;
BUS;2_4057;48170395;-1736229;Sénestrais;senestrais;La Chapelle-des-Fougeretz;
BUS;2_4056;48170164;-1736154;Sénestrais;senestrais;La Chapelle-des-Fougeretz;
BUS;2_4055;48174093;-1735143;Viennais;viennais;La Chapelle-des-Fougeretz;
BUS;2_3707;48150707;-1825217;Pont aux Moines;pontauxmoines;Saint-Gilles;
BUS;2_3501;48157134;-1723299;Fougerolle;fougerolle;Montgermont;
BUS;2_3500;48163991;-1731704;Silandière;silandiere;Montgermont;
BUS;2_3705;48152972;-1829758;Saint-Gilles Centre;saintgillescentre;Saint-Gilles;
BUS;2_3505;48155311;-1710832;Belle Epine;belleepine;Montgermont;
BUS;2_3504;48157261;-1714466;Courtines;courtines;Montgermont;
BUS;2_3709;48152918;-1809077;Fouaye;fouaye;Saint-Gilles;
BUS;2_3503;48155740;-1716588;Montgermont Mairie;montgermontmairie;Montgermont;
BUS;2_3708;48152839;-1820710;Vigne;vigne;Saint-Gilles;
BUS;2_3502;48155657;-1720610;Pierre Texier;pierretexier;Montgermont;
BUS;2_3509;48152881;-1708857;Métrie;metrie;Montgermont;
BUS;2_3508;48148266;-1703637;Vizeule;vizeule;Montgermont;
BUS;2_3507;48148971;-1704050;Vizeule;vizeule;Montgermont;
BUS;2_4269;48123098;-1866053;Place de la Mairie;placedelamairie;La Chapelle-Thouarault;
BUS;2_3506;48153113;-1706642;Décoparc;decoparc;Montgermont;
BUS;2_1375;48130136;-1656725;Gast;gast;Rennes;
BUS;2_1376;48128552;-1657123;Europe;europe;Rennes;
BUS;2_1377;48126792;-1658544;Trégain;tregain;Rennes;
BUS;2_1378;48124932;-1661355;Saint-Exupéry;saintexupery;Rennes;
BUS;2_1383;48103607;-1700091;Dargent;dargent;Rennes;
BUS;2_1382;48105104;-1698716;Voltaire;voltaire;Rennes;
BUS;2_1385;48100690;-1706977;De Lesseps;delesseps;Rennes;
BUS;2_1384;48102619;-1703825;Champion de Cicé;championdecice;Rennes;
BUS;2_1381;48105083;-1694260;Malakoff;malakoff;Rennes;
BUS;2_1110;48124154;-1651620;Lycée Chateaubriand;lyceechateaubriand;Rennes;
BUS;2_1388;48099342;-1711177;Montand;montand;Rennes;
BUS;2_1389;48101218;-1711829;Clinique La Sagesse;cliniquelasagesse;Rennes;
BUS;2_1386;48098934;-1705354;Guérinais;guerinais;Rennes;
BUS;2_1387;48098010;-1708192;Récipon;recipon;Rennes;
BUS;2_4408;48069996;-1932351;Le Verger Eglise;levergereglise;Le Verger;
BUS;2_1109;48125659;-1651873;Joliot-Curie;joliotcurie;Rennes;
BUS;2_1108;48128387;-1652168;Gayeulles;gayeulles;Rennes;
BUS;2_1396;48102257;-1704990;Champion de Cicé;championdecice;Rennes;
BUS;2_1107;48130869;-1652103;Le Blizz;leblizz;Rennes;
BUS;2_1395;48101013;-1707020;De Lesseps;delesseps;Rennes;
BUS;2_1106;48134364;-1652169;Gayeulles Piscine;gayeullespiscine;Rennes;
BUS;2_1394;48099000;-1705508;Guérinais;guerinais;Rennes;
BUS;2_1105;48135550;-1655694;Héronière;heroniere;Rennes;
BUS;2_1393;48097896;-1707657;Récipon;recipon;Rennes;
BUS;2_1104;48134788;-1658549;Hôtel de Région;hotelderegion;Rennes;
BUS;2_1392;48099880;-1711238;Montand;montand;Rennes;
BUS;2_1103;48138800;-1659213;Saint-Laurent;saintlaurent;Rennes;
BUS;2_4401;48069922;-1932398;Le Verger Eglise;levergereglise;Le Verger;
BUS;2_1391;48100883;-1711637;Clinique La Sagesse;cliniquelasagesse;Rennes;
BUS;2_1102;48131159;-1684580;Donelière;doneliere;Rennes;
BUS;2_4402;48070250;-1929079;Bouvrais;bouvrais;Le Verger;
BUS;2_1390;48104135;-1713475;Cleunay;cleunay;Rennes;
BUS;2_1101;48127274;-1683226;Trois Croix;troiscroix;Rennes;
BUS;2_4403;48070021;-1930254;Bouvrais;bouvrais;Le Verger;
BUS;2_1100;48124935;-1681982;Cimetière Nord;cimetierenord;Rennes;
BUS;2_1397;48103617;-1700280;Dargent;dargent;Rennes;
BUS;2_1398;48105188;-1698630;Voltaire;voltaire;Rennes;
BUS;2_1399;48104976;-1694021;Malakoff;malakoff;Rennes;
BUS;2_1120;48109982;-1677856;République Jaurès;republiquejaures;Rennes;
BUS;2_1121;48106070;-1677765;Charles de Gaulle;charlesdegaulle;Rennes;
BUS;2_1119;48110541;-1674891;Place Pasteur;placepasteur;Rennes;
BUS;2_1112;48118900;-1650928;Vitré Danton;vitredanton;Rennes;
BUS;2_1111;48120242;-1650710;Docteur Quentin;docteurquentin;Rennes;
BUS;2_1114;48114473;-1658009;Durafour;durafour;Rennes;
BUS;2_1113;48116352;-1655630;Jeanne d'Arc;jeannedarc;Rennes;
BUS;2_1116;48112743;-1664385;Saint-Vincent;saintvincent;Rennes;
BUS;2_1115;48113497;-1661274;Oberthur;oberthur;Rennes;
BUS;2_1118;48111758;-1671214;Thabor;thabor;Rennes;
BUS;2_1117;48112492;-1666853;Châteaudun;chateaudun;Rennes;
BUS;2_1131;48082705;-1682384;Bosphore;bosphore;Rennes;
BUS;2_1132;48082334;-1677871;Alma;alma;Rennes;
BUS;2_1130;48085207;-1682484;Canada;canada;Rennes;
BUS;2_1125;48096905;-1679148;Sacrés Coeurs;sacrescoeurs;Rennes;
BUS;2_1124;48097335;-1675579;Jacques Cartier;jacquescartier;Rennes;
BUS;2_1123;48099160;-1675701;Ginguené;ginguene;Rennes;
BUS;2_1122;48103064;-1676827;Gare Sud Féval;garesudfeval;Rennes;
BUS;2_1129;48087274;-1682399;Suède;suede;Rennes;
BUS;2_1128;48091036;-1682113;Champs Manceaux;champsmanceaux;Rennes;
BUS;2_1127;48093064;-1681876;Frères Moines;freresmoines;Rennes;
BUS;2_1126;48096029;-1681667;Garigliano;garigliano;Rennes;
BUS;2_1339;48094725;-1658650;Langevin;langevin;Rennes;
BUS;2_1336;48098021;-1666463;Bigot de Préameneu;bigotdepreameneu;Rennes;
BUS;2_1141;48099278;-1675617;Ginguené;ginguene;Rennes;
BUS;2_1335;48097739;-1668349;Ormeaux;ormeaux;Rennes;
BUS;2_1140;48097412;-1674765;Jacques Cartier;jacquescartier;Rennes;
BUS;2_1338;48095015;-1661582;Leray;leray;Rennes;
BUS;2_1143;48106080;-1677601;Charles de Gaulle;charlesdegaulle;Rennes;
BUS;2_1337;48097592;-1662953;Sainte-Thérèse;saintetherese;Rennes;
BUS;2_1142;48101338;-1676257;Gare Sud Féval;garesudfeval;Rennes;
BUS;2_1331;48117971;-1680745;Square de la Rance;squaredelarance;Rennes;
BUS;2_1334;48097758;-1671284;Châtillon;chatillon;Rennes;
BUS;2_1333;48097747;-1675199;Jacques Cartier;jacquescartier;Rennes;
BUS;2_1137;48093597;-1681869;Frères Moines;freresmoines;Rennes;
BUS;2_1138;48096347;-1681615;Garigliano;garigliano;Rennes;
BUS;2_1340;48092030;-1658412;Gide;gide;Rennes;
BUS;2_1139;48096957;-1678506;Sacrés Coeurs;sacrescoeurs;Rennes;
BUS;2_1341;48091261;-1654604;Landrel;landrel;Rennes;
BUS;2_1133;48082140;-1682536;Bosphore;bosphore;Rennes;
BUS;2_1134;48085178;-1682307;Canada;canada;Rennes;
BUS;2_1135;48088075;-1682214;Suède;suede;Rennes;
BUS;2_1136;48091136;-1682081;Champs Manceaux;champsmanceaux;Rennes;
BUS;2_1349;48083673;-1668171;Douro;douro;Rennes;
BUS;2_1154;48126085;-1651817;Joliot-Curie;joliotcurie;Rennes;
BUS;2_1348;48083621;-1663846;Tage;tage;Rennes;
BUS;2_1153;48124439;-1651497;Lycée Chateaubriand;lyceechateaubriand;Rennes;
BUS;2_1347;48084734;-1657809;Torigné;torigne;Rennes;
BUS;2_1152;48120433;-1650672;Docteur Quentin;docteurquentin;Rennes;
BUS;2_1346;48084687;-1655128;Hôpital Sud;hopitalsud;Rennes;
BUS;2_1151;48118791;-1651618;Vitré Danton;vitredanton;Rennes;
BUS;2_1345;48084881;-1651136;Sainte-Elisabeth;sainteelisabeth;Rennes;
BUS;2_1150;48116528;-1655525;Jeanne d'Arc;jeannedarc;Rennes;
BUS;2_1344;48087665;-1650035;Galicie;galicie;Rennes;
BUS;2_1343;48087608;-1645968;La Poterie;lapoterie;Rennes;
BUS;2_1342;48091202;-1651773;Pologne;pologne;Rennes;
BUS;2_1351;48083489;-1667357;Douro;douro;Rennes;
BUS;2_1352;48083464;-1663267;Tage;tage;Rennes;
BUS;2_1148;48113410;-1661415;Oberthur;oberthur;Rennes;
BUS;2_1350;48083583;-1672304;Portugal;portugal;Rennes;
BUS;2_1149;48114256;-1658739;Durafour;durafour;Rennes;
BUS;2_1146;48111872;-1671130;Thabor;thabor;Rennes;
BUS;2_1147;48112715;-1664396;Saint-Vincent;saintvincent;Rennes;
BUS;2_1144;48110069;-1677804;République Jaurès;republiquejaures;Rennes;
BUS;2_1354;48084485;-1653244;Hôpital Sud;hopitalsud;Rennes;
BUS;2_1353;48084555;-1658009;Torigné;torigne;Rennes;
BUS;2_1356;48087532;-1649983;Galicie;galicie;Rennes;
BUS;2_1161;48112311;-1644291;Plaine de Baud;plainedebaud;Rennes;
BUS;2_1355;48084928;-1650857;Sainte-Elisabeth;sainteelisabeth;Rennes;
BUS;2_1160;48114059;-1637216;Tournebride;tournebride;Rennes;
BUS;2_1358;48091368;-1651909;Pologne;pologne;Rennes;
BUS;2_1163;48110332;-1660389;Robidou;robidou;Rennes;
BUS;2_1162;48110335;-1655975;Pont de Strasbourg;pontdestrasbourg;Rennes;
BUS;2_1165;48110061;-1670178;Paul Bert;paulbert;Rennes;
BUS;2_1359;48091437;-1655628;Landrel;landrel;Rennes;
BUS;2_1164;48110106;-1666776;Pont de Châteaudun;pontdechateaudun;Rennes;
BUS;2_1155;48129165;-1652101;Gayeulles;gayeulles;Rennes;
BUS;2_1156;48131855;-1652002;Le Blizz;leblizz;Rennes;
BUS;2_1157;48134945;-1652059;Gayeulles Piscine;gayeullespiscine;Rennes;
BUS;2_1158;48135538;-1656205;Héronière;heroniere;Rennes;
BUS;2_4201;48051955;-1797621;Croix Blanche;croixblanche;Chavagne;
BUS;2_1360;48092419;-1658366;Gide;gide;Rennes;
BUS;2_1159;48134394;-1658754;Hôtel de Région;hotelderegion;Rennes;
BUS;2_1361;48094210;-1658227;Langevin;langevin;Rennes;
BUS;2_1362;48095080;-1661534;Leray;leray;Rennes;
BUS;2_1363;48097442;-1662657;Sainte-Thérèse;saintetherese;Rennes;
BUS;2_1367;48110979;-1679520;Rennes Mairie;rennesmairie;Rennes;
BUS;2_1172;48109829;-1659416;Robidou;robidou;Rennes;
BUS;2_1366;48097756;-1671109;Châtillon;chatillon;Rennes;
BUS;2_1171;48110037;-1664873;Pont de Châteaudun;pontdechateaudun;Rennes;
BUS;2_1365;48097716;-1669167;Ormeaux;ormeaux;Rennes;
BUS;2_1170;48110033;-1669072;Paul Bert;paulbert;Rennes;
BUS;2_1364;48098024;-1667082;Bigot de Préameneu;bigotdepreameneu;Rennes;
BUS;2_1176;48119017;-1635147;Beaulieu INSA;beaulieuinsa;Rennes;
BUS;2_1175;48116983;-1633905;Beaulieu Chimie;beaulieuchimie;Rennes;
BUS;2_1369;48120266;-1681070;Auberge de Jeunesse;aubergedejeunesse;Rennes;
BUS;2_1174;48112584;-1642861;Plaine de Baud;plainedebaud;Rennes;
BUS;2_1368;48118373;-1680606;Square de la Rance;squaredelarance;Rennes;
BUS;2_1173;48110108;-1656206;Pont de Strasbourg;pontdestrasbourg;Rennes;
BUS;2_1168;48109808;-1678824;République;republique;Rennes;
BUS;2_1370;48122021;-1683622;IUFM;iufm;Rennes;
BUS;2_1169;48109853;-1674520;Musée Beaux Arts;museebeauxarts;Rennes;
BUS;2_1166;48109883;-1675129;Musée Beaux Arts;museebeauxarts;Rennes;
BUS;2_1167;48109367;-1678658;République Pré Botté;republiqueprebotte;Rennes;
BUS;2_1373;48135205;-1659386;Hôtel de Région;hotelderegion;Rennes;
BUS;2_1374;48133247;-1656932;Longs Prés;longspres;Rennes;
BUS;2_1371;48133002;-1685068;Lycée Mendès France;lyceemendesfrance;Rennes;
BUS;2_3901;47999908;-1696967;Bois Esnault;boisesnault;Pont-Péan;
BUS;2_1372;48138409;-1659070;Saint-Laurent;saintlaurent;Rennes;
BUS;2_3902;48006479;-1698572;Caliorne;caliorne;Pont-Péan;
BUS;2_3903;48010620;-1700995;Mouton Blanc;moutonblanc;Pont-Péan;
BUS;2_3904;48012955;-1703003;Chemin Vert;cheminvert;Pont-Péan;
BUS;2_3905;48010579;-1706970;Pont Péan Mairie;pontpeanmairie;Pont-Péan;
BUS;2_3906;48013644;-1707632;Rivaudière;rivaudiere;Pont-Péan;
BUS;2_3907;48016292;-1705677;Fontaine Blanche;fontaineblanche;Pont-Péan;
BUS;2_3908;48019899;-1706993;Renaissance;renaissance;Pont-Péan;
BUS;2_3909;48019888;-1707059;Renaissance;renaissance;Pont-Péan;
BUS;2_1330;48120371;-1681590;Auberge de Jeunesse;aubergedejeunesse;Rennes;
BUS;2_2848;48151909;-1684413;Forge;forge;Saint-Grégoire;
BUS;2_2219;48094070;-1690577;Pilate;pilate;Saint-Jacques-de-la-Lande;
BUS;2_2849;48154406;-1692482;Paul-Emile Victor;paulemilevictor;Saint-Grégoire;
BUS;2_2846;48158992;-1676336;Ricoquais;ricoquais;Saint-Grégoire;
BUS;2_2847;48151814;-1684517;Forge;forge;Saint-Grégoire;
BUS;2_2844;48155285;-1671435;Champ Daguet;champdaguet;Saint-Grégoire;
BUS;2_2020;48114150;-1621838;Taillis;taillis;Cesson-Sévigné;
BUS;2_2215;48076958;-1715908;Collège Jean Moulin;collegejeanmoulin;Saint-Jacques-de-la-Lande;
BUS;2_2021;48114214;-1613754;Hublais;hublais;Cesson-Sévigné;
BUS;2_2216;48087283;-1694629;Pressoirs;pressoirs;Saint-Jacques-de-la-Lande;
BUS;2_2842;48158102;-1672049;Nobel;nobel;Saint-Grégoire;
BUS;2_2022;48114675;-1609581;Place Sévigné;placesevigne;Cesson-Sévigné;
BUS;2_2217;48090625;-1695007;25 Fusillés;25fusilles;Saint-Jacques-de-la-Lande;
BUS;2_2843;48158350;-1672169;Nobel;nobel;Saint-Grégoire;
BUS;2_2023;48116048;-1606969;Vilaine;vilaine;Cesson-Sévigné;
BUS;2_2218;48092380;-1691584;Saint-Yves;saintyves;Saint-Jacques-de-la-Lande;
BUS;2_2840;48176663;-1690276;MFR Rabinardières;mfrrabinardieres;Saint-Grégoire;
BUS;2_2211;48087271;-1707343;Gaité;gaite;Saint-Jacques-de-la-Lande;
BUS;2_2841;48160479;-1676773;Parking scolaire Jean-Paul II;parkingscolairejeanpaulii;Saint-Grégoire;
BUS;2_2212;48084439;-1709176;Blosne;blosne;Saint-Jacques-de-la-Lande;
BUS;2_2213;48082495;-1715406;Jean Marin;jeanmarin;Saint-Jacques-de-la-Lande;
BUS;2_2214;48079882;-1715604;Médiathèque;mediatheque;Saint-Jacques-de-la-Lande;
BUS;2_2017;48114085;-1630367;Champs Péans;champspeans;Cesson-Sévigné;
BUS;2_2221;48063063;-1720491;Rossel;rossel;Saint-Jacques-de-la-Lande;
BUS;2_2019;48114078;-1628011;Champs Péans;champspeans;Cesson-Sévigné;
BUS;2_2220;48061593;-1724099;Gautrais;gautrais;Saint-Jacques-de-la-Lande;
BUS;2_1328;48133214;-1685288;Lycée Mendès France;lyceemendesfrance;Rennes;
BUS;2_2014;48114681;-1609663;Place Sévigné;placesevigne;Cesson-Sévigné;
BUS;2_1329;48121631;-1683237;IUFM;iufm;Rennes;
BUS;2_2013;48116439;-1607353;Vilaine;vilaine;Cesson-Sévigné;
BUS;2_2016;48114181;-1621949;Taillis;taillis;Cesson-Sévigné;
BUS;2_2015;48114222;-1616313;Hublais;hublais;Cesson-Sévigné;
BUS;2_1324;48097611;-1642420;Domaine;domaine;Rennes;
BUS;2_1325;48099433;-1646725;Landry;landry;Rennes;
BUS;2_1326;48101211;-1649626;Villebois-Mareuil;villeboismareuil;Rennes;
BUS;2_1327;48101376;-1653665;Raison;raison;Rennes;
BUS;2_1320;48094984;-1637251;CARSAT;carsat;Rennes;
BUS;2_1321;48093872;-1633883;Sauvaie;sauvaie;Rennes;
BUS;2_1322;48094307;-1634742;Sauvaie;sauvaie;Rennes;
BUS;2_1323;48095438;-1638084;CARSAT;carsat;Rennes;
BUS;2_2208;48095715;-1694760;Commeurec;commeurec;Saint-Jacques-de-la-Lande;
BUS;2_2209;48095726;-1694505;Commeurec;commeurec;Saint-Jacques-de-la-Lande;
BUS;2_2011;48121124;-1609929;Maison d'Accueil;maisondaccueil;Cesson-Sévigné;
BUS;2_2206;48087518;-1707042;Gaité;gaite;Saint-Jacques-de-la-Lande;
BUS;2_2012;48118443;-1608430;Muguet;muguet;Cesson-Sévigné;
BUS;2_2207;48093532;-1701347;Lilas;lilas;Saint-Jacques-de-la-Lande;
BUS;2_2204;48082560;-1715372;Jean Marin;jeanmarin;Saint-Jacques-de-la-Lande;
BUS;2_2010;48122799;-1610896;Mare Pavée;marepavee;Cesson-Sévigné;
BUS;2_2205;48083209;-1710196;Blosne;blosne;Saint-Jacques-de-la-Lande;
BUS;2_2202;48077349;-1715822;Collège Jean Moulin;collegejeanmoulin;Saint-Jacques-de-la-Lande;
BUS;2_2850;48154508;-1692608;Paul-Emile Victor;paulemilevictor;Saint-Grégoire;
BUS;2_2203;48079420;-1715670;Médiathèque;mediatheque;Saint-Jacques-de-la-Lande;
BUS;2_2201;48075462;-1716353;Morinais;morinais;Saint-Jacques-de-la-Lande;
BUS;2_2009;48123529;-1608133;Fontenelle;fontenelle;Cesson-Sévigné;
BUS;2_2210;48093353;-1701547;Lilas;lilas;Saint-Jacques-de-la-Lande;
BUS;2_2008;48123586;-1604382;La Coulée;lacoulee;Cesson-Sévigné;
BUS;2_2007;48123113;-1600558;Bourgchevreuil;bourgchevreuil;Cesson-Sévigné;
BUS;2_2006;48125226;-1596528;Petits Champs;petitschamps;Cesson-Sévigné;
BUS;2_1319;48097055;-1641644;Domaine;domaine;Rennes;
BUS;2_2005;48124497;-1594203;Grand Domaine;granddomaine;Cesson-Sévigné;
BUS;2_1317;48100139;-1649384;Villebois-Mareuil;villeboismareuil;Rennes;
BUS;2_2003;48130113;-1628029;Cesson Hôpital Privé;cessonhopitalprive;Cesson-Sévigné;
BUS;2_1318;48099147;-1645973;Landry;landry;Rennes;
BUS;2_2002;48130232;-1627528;Cesson Hôpital Privé;cessonhopitalprive;Cesson-Sévigné;
BUS;2_1315;48109696;-1678081;République;republique;Rennes;
BUS;2_1316;48101206;-1652963;Raison;raison;Rennes;
BUS;2_1313;48121875;-1638346;Beaulieu Restau. U.;beaulieurestauu;Rennes;
BUS;2_1314;48125092;-1633096;IUT;iut;Rennes;
BUS;2_1311;48109661;-1698381;Guilloux;guilloux;Rennes;
BUS;2_1312;48116649;-1633930;Beaulieu Chimie;beaulieuchimie;Rennes;
BUS;2_1310;48111222;-1700809;Marbeuf;marbeuf;Rennes;
BUS;2_2826;48135584;-1692986;Grand Quartier;grandquartier;Saint-Grégoire;
BUS;2_2827;48149065;-1656522;Maison Blanche;maisonblanche;Saint-Grégoire;
BUS;2_2824;48158901;-1685141;Vivier Louis;vivierlouis;Saint-Grégoire;
BUS;2_2825;48159145;-1680813;Camus;camus;Saint-Grégoire;
BUS;2_2829;48149283;-1656461;Maison Blanche;maisonblanche;Saint-Grégoire;
BUS;2_2822;48154711;-1686703;Discalceat;discalceat;Saint-Grégoire;
BUS;2_2820;48151445;-1691284;Cité des Jardins;citedesjardins;Saint-Grégoire;
BUS;2_2821;48153749;-1692012;Paul-Emile Victor;paulemilevictor;Saint-Grégoire;
BUS;2_1306;48125336;-1703129;IRTS;irts;Rennes;
BUS;2_1307;48121926;-1703889;Villejean-Université;villejeanuniversite;Rennes;
BUS;2_1308;48118920;-1704658;Université;universite;Rennes;
BUS;2_1309;48116734;-1704772;Berger;berger;Rennes;
BUS;2_1300;48128586;-1698732;Cucillé;cucille;Rennes;
BUS;2_1301;48128194;-1693963;Préfecture;prefecture;Rennes;
BUS;2_1302;48131494;-1691728;Léonard;leonard;Rennes;
BUS;2_1303;48128325;-1694142;Préfecture;prefecture;Rennes;
BUS;2_1304;48128508;-1698874;Cucillé;cucille;Rennes;
BUS;2_1305;48127658;-1703241;Olympe de Gouges;olympedegouges;Rennes;
BUS;2_2836;48156967;-1687302;Uttenreuth;uttenreuth;Saint-Grégoire;
BUS;2_2837;48176927;-1722015;La Brosse;labrosse;Saint-Grégoire;
BUS;2_2838;48153909;-1696900;Alphasis;alphasis;Saint-Grégoire;
BUS;2_2839;48154391;-1696639;Alphasis;alphasis;Saint-Grégoire;
BUS;2_2830;48134327;-1694463;Grand Quartier;grandquartier;Saint-Grégoire;
BUS;2_2831;48153588;-1678691;Holywell;holywell;Saint-Grégoire;
BUS;2_2832;48154625;-1678850;Holywell;holywell;Saint-Grégoire;
BUS;2_2833;48160210;-1677136;Jean-Paul II;jeanpaulii;Saint-Grégoire;
BUS;2_2834;48159865;-1677199;Jean-Paul II;jeanpaulii;Saint-Grégoire;
BUS;2_2255;48079279;-1733263;Bellevue;bellevue;Saint-Jacques-de-la-Lande;
BUS;2_2258;48093536;-1704338;Dominos;dominos;Saint-Jacques-de-la-Lande;
BUS;2_2257;48087038;-1694675;Pressoirs;pressoirs;Saint-Jacques-de-la-Lande;
BUS;2_3101;48155273;-1788193;Vergéal;vergeal;Pacé;
BUS;2_2262;48068792;-1697856;Vallon;vallon;Saint-Jacques-de-la-Lande;
