1408
1_BUS;1_ecoagro1;48.11375763;-1.705093649;Agrocampus
1_BUS;1_ecoagro2;48.11341919;-1.704882679;Agrocampus
1_BUS;1_ecopa1;48.1529937;-1.706623484;Décoparc
1_BUS;1_ecopa2;48.15457912;-1.707321237;Décoparc
1_BUS;1_egchan1;48.08815046;-1.617029157;Chantepie Eglise
1_BUS;1_egchan2;48.08823597;-1.616818497;Chantepie Eglise
1_BUS;1_egchap;48.12475689;-1.865802165;Eglise
1_BUS;1_egherm1;48.12557372;-1.816294792;L'hermitage Eglise
1_BUS;1_egherm2;48.12613371;-1.816609918;L'hermitage Eglise
1_BUS;1_eglmord1;48.07196578;-1.849862367;Mordelles Eglise
1_BUS;1_eglmord2;48.07183947;-1.850285519;Mordelles Eglise
1_BUS;1_egverg1;48.06970935;-1.932393858;Le Verger Eglise
1_BUS;1_egverg2;48.06985809;-1.932827186;Le Verger Eglise
1_BUS;1_egvern1;48.04703857;-1.60256749;Vern Eglise
1_BUS;1_egvern2;48.04699351;-1.602692152;Vern Eglise
1_BUS;1_ensabb1;48.1711175;-1.642029454;Enseigne Abbaye
1_BUS;1_ensabb2;48.17121061;-1.641625492;Enseigne Abbaye
1_BUS;1_epalet1;48.01946016;-1.745224026;Epalet
1_BUS;1_epalet2;48.01958763;-1.745492352;Epalet
1_BUS;1_epimed1;48.08024575;-1.715496506;Médiathèque
1_BUS;1_epimed2;48.0802172;-1.715680844;Médiathèque
1_BUS;1_erenan1;48.15121393;-1.777306503;Renan
1_BUS;1_erenan2;48.15134946;-1.777255983;Renan
1_BUS;1_etangs1;48.04934241;-1.740480799;Etangs
1_BUS;1_etangs2;48.04932538;-1.740702963;Etangs
1_BUS;1_etgstg1;48.15073802;-1.825511852;Etang
1_BUS;1_etgstg2;48.15079573;-1.825049989;Etang
1_BUS;1_europe1;48.12827318;-1.657364656;Europe
1_BUS;1_europe2;48.12838398;-1.657080932;Europe
1_BUS;1_exupery1;48.12500707;-1.661376524;Saint Exupéry
1_BUS;1_exupery2;48.12520812;-1.66096775;Saint Exupéry
1_BUS;1_ferry1;48.12147995;-1.671059061;Jules Ferry
1_BUS;1_ferry2;48.1214098;-1.670790929;Jules Ferry
1_BUS;1_feval1;48.01755357;-1.6545251;Paul Féval
1_BUS;1_feval2;48.01727409;-1.654167356;Paul Féval
1_BUS;1_flume1;48.21887469;-1.784662722;Flume
1_BUS;1_flume2;48.21843278;-1.784146497;Flume
1_BUS;1_fonderi1;48.21444017;-1.628799611;Fonderies
1_BUS;1_fonderi2;48.21433003;-1.628916599;Fonderies
1_BUS;1_fontbla1;48.01654543;-1.705432105;Fontaine Blanche
1_BUS;1_fontbla2;48.01673554;-1.705409288;Fontaine Blanche
1_BUS;1_fontene1;48.12355339;-1.609124428;Fontenelle
1_BUS;1_fontene2;48.12339551;-1.6085333;Fontenelle
1_BUS;1_forge1;48.15085715;-1.68588735;Forge
1_BUS;1_forge2;48.15151728;-1.685799627;Forge
1_BUS;1_forgebe1;48.18633067;-1.633290649;Forge
1_BUS;1_forgebe2;48.18641415;-1.63307422;Forge
1_BUS;1_forjoua1;47.96900381;-1.643206769;Fort Joual
1_BUS;1_forjoua2;47.96892996;-1.642921786;Fort Joual
1_BUS;1_forum1;48.09947823;-1.62111681;Forum
1_BUS;1_forum2;48.09968203;-1.620904345;Forum
1_BUS;1_fossega1;48.04951699;-1.609961303;Fosse Gauchère
1_BUS;1_fossega2;48.04939712;-1.609654865;Fosse Gauchère
1_BUS;1_fouaye1;48.15319523;-1.810001214;Fouaye
1_BUS;1_fouaye2;48.15364591;-1.81060301;Fouaye
1_BUS;1_fougero1;48.15768273;-1.724438474;Fougerolle
1_BUS;1_fougero2;48.15756836;-1.724000957;Fougerolle
1_BUS;1_fouggal1;48.129026;-1.642798682;Fougères Gallets
1_BUS;1_fouggal2;48.1297246;-1.642402898;Fougères Gallets
1_BUS;1_fouggal3;48.12959906;-1.64361316;Fougères Gallets
1_BUS;1_fouilla1;48.16025665;-1.586252635;Fouillard
1_BUS;1_fouilla2;48.16036807;-1.585762783;Fouillard
1_BUS;1_foyerac1;48.13399911;-1.537700191;Foyer
1_BUS;1_foyerac2;48.13380421;-1.537632283;Foyer
1_BUS;1_foyerre1;48.0997309;-1.686191272;Foyer Rennais
1_BUS;1_foyerre2;48.09995376;-1.687007644;Foyer Rennais
1_BUS;1_frevi01;48.08752165;-1.674601314;Fréville_gb
1_BUS;1_frevi02;48.08859729;-1.674389407;Henri Fréville
1_BUS;1_frevi03;48.08738241;-1.674450079;Henri Fréville
1_BUS;1_frevi04;48.08782598;-1.67448504;Fréville_gb
1_BUS;1_frevi3;48.08758174;-1.675066411;Henri Fréville
1_BUS;1_frevill1;48.08703137;-1.674299959;Henri Fréville
1_BUS;1_frogera1;47.97360888;-1.649681091;Frogerais
1_BUS;1_frogera2;47.9729878;-1.648935642;Frogerais
1_BUS;1_gaite1;48.08748963;-1.706930375;Gaité
1_BUS;1_gaite2;48.08726363;-1.707489787;Gaité
1_BUS;1_gaitedo1;48.08677762;-1.705886526;Gaité
1_BUS;1_gaitedo2;48.08701276;-1.706705632;Gaité
1_BUS;1_galgaul1;48.14745444;-1.686274593;Général De Gaulle
1_BUS;1_galgaul2;48.14696612;-1.68603323;Général De Gaulle
1_BUS;1_galicie1;48.08770432;-1.650104347;Galicie
1_BUS;1_galicie2;48.08745957;-1.65051236;Galicie
1_BUS;1_gallet1;48.12735492;-1.640432518;Gallets
1_BUS;1_gallet2;48.12777765;-1.639901668;Gallets
1_BUS;1_gambett2;48.11328841;-1.675339103;Fossés
1_BUS;1_gare1;48.10386728;-1.672739254;Gares
1_BUS;1_gare2;48.10394346;-1.672161499;Gares
1_BUS;1_garecn;47.98498382;-1.576180058;Corps Nuds Gare
1_BUS;1_gareher;48.12345108;-1.818824546;L'hermitage Gare
1_BUS;1_gareher1;48.12399931;-1.817654073;L'hermitage Gare
1_BUS;1_gareher2;48.12377351;-1.817964256;L'hermitage Gare
1_BUS;1_garenne1;48.06780599;-1.625760779;Garenne
1_BUS;1_garenne2;48.06820221;-1.626560716;Garenne
1_BUS;1_gares1;48.10405231;-1.67219956;Gares
1_BUS;1_garigli1;48.09631703;-1.681553643;Garigliano
1_BUS;1_garigli2;48.09656798;-1.681668825;Garigliano
1_BUS;1_garvern1;48.04850612;-1.598862297;Moulin
1_BUS;1_garvern2;48.04859534;-1.598683592;Moulin
1_BUS;1_gast1;48.13005789;-1.65675849;Gast
1_BUS;1_gast2;48.1308105;-1.656445331;Gast
1_BUS;1_gaudais1;48.12739797;-1.613109927;Gaudais
1_BUS;1_gaudais2;48.12719782;-1.61266655;Gaudais
1_BUS;1_gautrais;48.0615528;-1.724175687;Gautrais
1_BUS;1_gddomai1;48.12455603;-1.594147794;Grand Domaine
1_BUS;1_gddomai2;48.12334683;-1.592637719;Grand Domaine
1_BUS;1_gdefont1;48.0844243;-1.811198424;Grande Fontaine
1_BUS;1_gdefont2;48.08396895;-1.814237024;Grande Fontaine
1_BUS;1_gdquart;48.13581701;-1.693144347;Grand Quartier
1_BUS;1_genbade1;48.11153653;-1.713509191;Les Arts
1_BUS;1_genbade2;48.11120158;-1.712860869;Les Arts
1_BUS;1_genets1;48.09910827;-1.790039702;Genêts
1_BUS;1_genets2;48.0991648;-1.789647317;Genêts
1_BUS;1_geniau30;48.10922142;-1.710182832;Géniaux
1_BUS;1_geniaux1;48.108906;-1.709661574;Géniaux
1_BUS;1_geniaux2;48.10887029;-1.71076597;Géniaux
1_BUS;1_gentilh1;48.19050756;-1.626035514;Gentilhommière
1_BUS;1_gentilh2;48.19018196;-1.625969017;Gentilhommière
1_BUS;1_gerhoui1;48.09100015;-1.786736882;Gerhoui
1_BUS;1_gerhoui2;48.0913834;-1.785569229;Gerhoui
1_BUS;1_geriat1;48.08525194;-1.610951247;Gériatrie
1_BUS;1_geriat2;48.08514599;-1.610668475;Gériatrie
1_BUS;1_gide1;48.09247145;-1.658286753;Gide
1_BUS;1_gide2;48.09201967;-1.658475245;Gide
1_BUS;1_ginguen1;48.0992843;-1.675554992;Ginguené
1_BUS;1_ginguen2;48.09917251;-1.675754239;Ginguené
1_BUS;1_gohier1;48.09130884;-1.634742835;Gohier
1_BUS;1_gohier2;48.09137936;-1.6346049;Gohier
1_BUS;1_gouges1;48.12775083;-1.70322295;Olympe De Gouges
1_BUS;1_gouges2;48.1278551;-1.702676173;Olympe De Gouges
1_BUS;1_gretay1;48.07762805;-1.837515011;Gretay
1_BUS;1_gretay2;48.07770988;-1.837853972;Gretay
1_BUS;1_grimaul1;48.06733732;-1.716614621;Abbé Grimault
1_BUS;1_grimaul2;48.06744695;-1.717186412;Abbé Grimault
1_BUS;1_grippay1;48.05805289;-1.776290001;Grippay
1_BUS;1_grippay2;48.05785181;-1.77643073;Grippay
1_BUS;1_grippie1;48.12096987;-1.837164606;Grippière
1_BUS;1_grippie2;48.12121397;-1.837092875;Grippière
1_BUS;1_grpesco1;47.9972257;-1.668538357;Groupe Scolaire
1_BUS;1_grpesco2;47.99688447;-1.66906655;Groupe Scolaire
1_BUS;1_grquart2;48.13565605;-1.692875243;Grand Quartier
1_BUS;1_guerina1;48.0989773;-1.705196444;Guérinais
1_BUS;1_guerina2;48.09888015;-1.705215656;Guérinais
1_BUS;1_guyoma1;48.03967116;-1.676742273;Guyomerais
1_BUS;1_guyoma2;48.03956189;-1.676505269;Guyomerais
1_BUS;1_haiet1;48.12082569;-1.772269975;Haie De Terre
1_BUS;1_haiet2;48.12105417;-1.772470525;Haie De Terre
1_BUS;1_hallerv1;48.07245218;-1.628714162;Hallerais
1_BUS;1_hallerv2;48.07227397;-1.628752626;Hallerais
1_BUS;1_hallouv1;48.09033365;-1.615990756;Hallouvry
1_BUS;1_hallouv2;48.09036279;-1.615321329;Hallouvry
1_BUS;1_haltece1;48.11375401;-1.603246203;Cesson Gare
1_BUS;1_haltece2;48.11389302;-1.603074287;Cesson Gare
1_BUS;1_harenau1;48.18033285;-1.634959876;Haye Renaud Gare
1_BUS;1_harenau2;48.18021765;-1.634718582;Haye Renaud Gare
1_BUS;1_hautier1;48.12288668;-1.821263903;Hautière
1_BUS;1_hautier2;48.12295658;-1.820978124;Hautière
1_BUS;1_helias1;48.13653355;-1.662486644;Hélias
1_BUS;1_helias2;48.13640254;-1.663248357;Hélias
1_BUS;1_heronie1;48.1354689;-1.656065866;Héronière
1_BUS;1_heronie2;48.13560113;-1.65498023;Héronière
1_BUS;1_herveri1;48.02487403;-1.750333888;Herverie
1_BUS;1_herveri2;48.02476964;-1.750035737;Herverie
1_BUS;1_hilbint1;48.07741201;-1.661080757;Hil-bintinais
1_BUS;1_hilbint2;48.07779086;-1.66130898;Hil-bintinais
1_BUS;1_hopices1;48.13026452;-1.627603334;Cesson Hôpital Privé
1_BUS;1_hopices2;48.13005648;-1.627838553;Cesson Hôpital Privé
1_BUS;1_hopisud1;48.08444984;-1.653208434;Hôpital Sud
1_BUS;1_hopisud2;48.08471811;-1.654450335;Hôpital Sud
1_BUS;1_hopisud3;48.08499626;-1.653818425;Hôpital Sud
1_BUS;1_horegn1;48.11481027;-1.653277273;Hôpital Régnier
1_BUS;1_horegn2;48.11463088;-1.652043067;Hôpital Régnier
1_BUS;1_horizon1;48.11179997;-1.688627959;Horizons
1_BUS;1_horizon2;48.11207361;-1.688605327;Horizons
1_BUS;1_hotregi1;48.13478858;-1.659448223;Hôtel De Région
1_BUS;1_hotregi2;48.13517153;-1.659378196;Hôtel De Région
1_BUS;1_hotregi3;48.13475548;-1.658582603;Hôtel De Région
1_BUS;1_hotregi4;48.13456046;-1.658654096;Hôtel De Région
1_BUS;1_housset1;48.17233913;-1.637516639;Housset
1_BUS;1_housset2;48.17262125;-1.637150746;Housset
1_BUS;1_houx1;48.13081373;-1.664028188;Houx Cité U.
1_BUS;1_houx2;48.13104276;-1.66425201;Houx Cité U.
1_BUS;1_hovilce1;48.11853053;-1.604554308;Cesson Mairie
1_BUS;1_hovilce2;48.11833727;-1.604027468;Cesson Mairie
1_BUS;1_htbois1;48.0777261;-1.712462393;Haut Bois
1_BUS;1_htbois2;48.07749862;-1.712686578;Haut Bois
1_BUS;1_hteabb1;48.05428275;-1.614934136;Haute Abbaye
1_BUS;1_hteabb2;48.05437064;-1.614732584;Haute Abbaye
1_BUS;1_hterabi1;48.16731825;-1.787007253;Haute Rabine
1_BUS;1_hterabi2;48.16992362;-1.78796882;Haute Rabine
1_BUS;1_htgrip1;48.11514356;-1.590538647;Haut Grippé
1_BUS;1_htlauna1;48.02469697;-1.757254781;Haut Launay
1_BUS;1_htlauna2;48.02460435;-1.756930233;Haut Launay
1_BUS;1_htsance;48.09628903;-1.636773378;Haut Sancé
1_BUS;1_huberd1;47.98189301;-1.581648468;Huberdières
1_BUS;1_huberd2;47.98204729;-1.581179183;Huberdières
1_BUS;1_hublais1;48.11431484;-1.616055863;Hublais
1_BUS;1_hublais2;48.11412771;-1.614370555;Hublais
1_BUS;1_hugo1;48.02338365;-1.743162161;Victor Hugo
1_BUS;1_hugo2;48.02348776;-1.743388551;Victor Hugo
1_BUS;1_idf;48.12545415;-1.692498454;Lycée Basch
1_BUS;1_idftill1;48.12710167;-1.693342954;Lycée Basch
1_BUS;1_idftill2;48.12682063;-1.693072369;Lycée Basch
1_BUS;1_ikea1;48.13951839;-1.760876239;Rive Ouest
1_BUS;1_ikea2;48.13966727;-1.760805804;Rive Ouest
1_BUS;1_inkerma1;48.1055005;-1.687401617;Inkermann
1_BUS;1_inkerma2;48.10593353;-1.68868543;Inkermann
1_BUS;1_insa1;48.11897133;-1.635251887;Beaulieu Insa
1_BUS;1_insa2;48.11959645;-1.635345829;Beaulieu Insa
1_BUS;1_iufm1;48.12145422;-1.683086211;I.u.f.m.
1_BUS;1_iufm2;48.12166604;-1.683108315;I.u.f.m.
1_BUS;1_iutguil1;48.12475895;-1.63396417;I.u.t.
1_BUS;1_iutguil2;48.12509225;-1.632968295;I.u.t.
1_BUS;1_janaich1;48.05886427;-1.701074301;Janais
1_BUS;1_janaich2;48.05893666;-1.701544088;Janais
1_BUS;1_janaire1;48.10384056;-1.750290293;La Janais
1_BUS;1_janaire2;48.10353373;-1.751126647;La Janais
1_BUS;1_jaures1;48.08248442;-1.712310961;Jean Jaurès
1_BUS;1_jaures2;48.08285719;-1.713014527;Jean Jaurès
1_BUS;1_jdarc1;48.1163724;-1.655684419;Jeanne D'arc
1_BUS;1_jdarc2;48.11647219;-1.655444537;Jeanne D'arc
1_BUS;1_jdarclj1;48.11706151;-1.655779563;Jeanne D'arc
1_BUS;1_jdarclj2;48.11676683;-1.65643848;Jeanne D'arc
1_BUS;1_juteaud1;48.16421526;-1.57929181;Juteauderies
1_BUS;1_juteaud2;48.16291063;-1.579161978;Juteauderies
1_BUS;1_kennedy1;48.12117043;-1.707901439;Cours Kennedy
1_BUS;1_kennedy2;48.12137206;-1.707657023;Cours Kennedy
1_BUS;1_keratry1;48.09605151;-1.65172565;Calmette
1_BUS;1_keratry2;48.09498631;-1.650391864;Calmette
1_BUS;1_kervill1;48.10877817;-1.705596955;Kerviler
1_BUS;1_kervill2;48.10915485;-1.706355681;Kerviler
1_BUS;1_kildare1;47.97777151;-1.584243945;Place De Kildare
1_BUS;1_kildare2;47.97770863;-1.583879272;Place De Kildare
1_BUS;1_lacs1;48.1243618;-1.614731512;Les Lacs
1_BUS;1_lacs2;48.12433062;-1.613895508;Les Lacs
1_BUS;1_laennec1;48.10508999;-1.666219627;Laënnec
1_BUS;1_laennec2;48.10469805;-1.6656344;Laënnec
1_BUS;1_lamot741;47.99600356;-1.617874491;La Motte
1_BUS;1_lamot742;47.99585498;-1.617608465;La Motte
1_BUS;1_lanbrei1;48.13235561;-1.709662145;Lande Du Breil
1_BUS;1_landesd1;48.20383412;-1.594711819;Lande Saint Denis
1_BUS;1_landorg1;47.99971767;-1.667279163;Landelle
1_BUS;1_landorg2;48.00031143;-1.667240997;Landelle
1_BUS;1_landpin1;48.04709363;-1.66459063;Croix De Pierre
1_BUS;1_landpin2;48.04671571;-1.664783101;Croix De Pierre
1_BUS;1_landrel1;48.09147579;-1.655431524;Landrel
1_BUS;1_landrel2;48.09123153;-1.65465893;Landrel
1_BUS;1_landry1;48.09945757;-1.646690997;Landry
1_BUS;1_landry2;48.09914093;-1.646110938;Landry
1_BUS;1_landstd2;48.20314465;-1.594952719;Lande Saint Denis
1_BUS;1_landthf;48.15525046;-1.573061502;Landelles
1_BUS;1_langevi1;48.09425455;-1.658166979;Langevin
1_BUS;1_langevi2;48.09466506;-1.658560958;Langevin
1_BUS;1_langevi3;48.09596844;-1.658095362;Langevin
1_BUS;1_langloi1;48.04087083;-1.549797109;Langlois
1_BUS;1_langloi2;48.04100821;-1.550510602;Langlois
1_BUS;1_langued1;48.11548098;-1.704548773;Languedoc
1_BUS;1_langued2;48.1160776;-1.705695392;Languedoc
1_BUS;1_lasalle1;48.11500177;-1.701394164;La Salle
1_BUS;1_lasalle2;48.11486082;-1.701835701;La Salle
1_BUS;1_latour1;48.17431118;-1.846582689;La Tour
1_BUS;1_laugar1;48.0007032;-1.594426265;Launay Garnier
1_BUS;1_laugar2;48.00096836;-1.594782128;Launay Garnier
1_BUS;1_launay1;48.13736759;-1.687898966;Launay
1_BUS;1_launay2;48.13740929;-1.688591985;Launay
1_BUS;1_lavoisi1;48.0329167;-1.733027016;Lavoisier
1_BUS;1_lavoisi2;48.03313445;-1.733195797;Lavoisier
1_BUS;1_lbouhar1;48.13446755;-1.628478398;Lande Bouhard
1_BUS;1_lbouhar2;48.13437806;-1.62816902;Lande Bouhard
1_BUS;1_lbourg1;48.09835671;-1.655934153;Bourgeois
1_BUS;1_lbourg2;48.0978866;-1.655377227;Bourgeois
1_BUS;1_leblosn1;48.08750726;-1.653453778;Le Blosne
1_BUS;1_leblosn2;48.08766959;-1.653897178;Le Blosne
1_BUS;1_lebrix1;48.15060859;-1.770852782;Le Brix
1_BUS;1_lebrix2;48.1514723;-1.770433021;Le Brix
1_BUS;1_lecormi1;47.95990716;-1.632950184;Cormier
1_BUS;1_lecormi2;47.95999192;-1.632749656;Cormier
1_BUS;1_ledant2;48.09955276;-1.652376503;Le Dantec
1_BUS;1_ledante1;48.09939813;-1.652068329;Le Dantec
1_BUS;1_legrave1;48.11767311;-1.684920307;Legraverend
1_BUS;1_legrave2;48.11777889;-1.684982847;Legraverend
1_BUS;1_leho1;48.10628628;-1.723660344;Le Hô
1_BUS;1_leho2;48.10627346;-1.723891894;Le Hô
1_BUS;1_lehosu1;48.10689707;-1.725430691;Le Hô
1_BUS;1_lehosu2;48.10707786;-1.727540929;Le Hô
1_BUS;1_lemaist1;48.10702758;-1.721469121;Lemaistre
1_BUS;1_lemaist2;48.10723548;-1.723230455;Lemaistre
1_BUS;1_leon1;48.14942688;-1.789721199;Docteur Léon
1_BUS;1_leon2;48.14952419;-1.790123673;Docteur Léon
1_BUS;1_leray1;48.09499995;-1.661458935;Leray
1_BUS;1_leray2;48.09504467;-1.661612089;Leray
1_BUS;1_lereuvr1;48.18645598;-1.816794944;La Reuvre
1_BUS;1_lereuvr2;48.1864249;-1.816526549;La Reuvre
1_BUS;1_lesseps1;48.10113305;-1.706982886;De Lesseps
1_BUS;1_lesseps2;48.10083441;-1.707071977;De Lesseps
1_BUS;1_leuzier1;48.02176951;-1.653584395;Leuzières
1_BUS;1_leuzier2;48.02217153;-1.654085875;Leuzières
1_BUS;1_lgpres1;48.13344173;-1.657195272;Longs Prés
1_BUS;1_lgpres2;48.13307145;-1.656618521;Longs Prés
1_BUS;1_lguillg1;48.10957273;-1.698313374;Guilloux
1_BUS;1_lguillg2;48.1098987;-1.698517585;Guilloux
1_BUS;1_lguillo1;48.10865482;-1.698826592;Guilloux Lorient
1_BUS;1_lguillo2;48.10907296;-1.698014758;Guilloux Lorient
1_BUS;1_lices1;48.11137146;-1.68688363;Les Lices
1_BUS;1_lices2;48.1117614;-1.686221837;Les Lices
1_BUS;1_lilamor1;48.07582218;-1.842054923;Lilas
1_BUS;1_lilamor2;48.07562886;-1.842846504;Lilas
1_BUS;1_lilas1;48.09331656;-1.701481897;Lilas
1_BUS;1_lilas2;48.09353224;-1.701359862;Lilas
1_BUS;1_lionor1;48.11907578;-1.761169336;Lion D'or
1_BUS;1_lionor2;48.11935159;-1.761492103;Lion D'or
1_BUS;1_loges1;48.09050634;-1.623997699;Loges
1_BUS;1_loges2;48.09026474;-1.624051818;Loges
1_BUS;1_loncham1;48.12908239;-1.632660718;Longs Champs
1_BUS;1_loncham2;48.1289993;-1.632343577;Longs Champs
1_BUS;1_longgau1;48.13189261;-1.635912888;Gaudinais
1_BUS;1_longgau2;48.1320694;-1.634840181;Gaudinais
1_BUS;1_lyagric1;48.10060088;-1.806547011;Lycée Monod
1_BUS;1_lyagric2;48.10081555;-1.806642715;Lycée Monod
1_BUS;1_lybrequ;48.08403847;-1.692056782;Lycée Bréquigny
1_BUS;1_lybrequ1;48.08670039;-1.69103924;Lycée Bréquigny
1_BUS;1_lybrequ2;48.08680087;-1.691034353;Lycée Bréquigny
1_BUS;1_lybrqsu1;48.08653095;-1.687281124;Coubertin
1_BUS;1_lybrqsu2;48.08668466;-1.688431274;Coubertin
1_BUS;1_lychate1;48.1240353;-1.65168018;Chateaubriand
1_BUS;1_lychate2;48.12448292;-1.651371215;Chateaubriand
1_BUS;1_lycurie1;48.12552711;-1.651946209;Joliot Curie
1_BUS;1_lycurie2;48.12614934;-1.651697069;Joliot Curie
1_BUS;1_lycurie3;48.12698366;-1.652712084;Joliot Curie
1_BUS;1_lycurie4;48.12684335;-1.653317655;Joliot Curie
1_BUS;1_lycurie5;48.12757977;-1.650874653;Joliot Curie
1_BUS;1_lydesca1;48.09004948;-1.644683342;Lycée Descartes
1_BUS;1_lydesca2;48.09047658;-1.645119233;Lycée Descartes
1_BUS;1_lyjmou1;48.07707498;-1.715605541;Collège Jean Moulin
1_BUS;1_lyjmou2;48.07690593;-1.715740836;Collège Jean Moulin
1_BUS;1_lyjp1;48.16007012;-1.677222248;Jean Paul Ii
1_BUS;1_lyjp2;48.15981215;-1.677148217;Jean Paul Ii
1_BUS;1_lysevig1;48.11913773;-1.597613807;Lycée Sévigné
1_BUS;1_maacig1;48.13424494;-1.534814842;Acigné Mairie
1_BUS;1_maacig2;48.13415099;-1.534688128;Acigné Mairie
1_BUS;1_mabetto1;48.18198853;-1.642283568;Betton Mairie
1_BUS;1_mabetto2;48.18216206;-1.642408422;Betton Mairie
1_BUS;1_macceui1;48.12062834;-1.6096535;Maison D'accueil
1_BUS;1_macceui2;48.12084586;-1.609546316;Maison D'accueil
1_BUS;1_machant1;48.08879611;-1.620355898;Chantepie Mairie
1_BUS;1_machant2;48.08829062;-1.618905386;Chantepie Mairie
1_BUS;1_macheva1;48.21191946;-1.630323786;Chevaigné Mairie
1_BUS;1_macheva2;48.21173101;-1.630362566;Chevaigné Mairie
1_BUS;1_machftz1;48.1769591;-1.732504936;Mairie
1_BUS;1_machftz2;48.17673252;-1.732551992;Mairie
1_BUS;1_maconu1;47.97939006;-1.587846677;Corps Nuds Mairie
1_BUS;1_maconu2;47.97918273;-1.587943366;Corps Nuds Mairie
1_BUS;1_maffeys1;48.0865667;-1.715752352;Maffeys
1_BUS;1_maffeys2;48.0866553;-1.716523511;Maffeys
1_BUS;1_magenta1;48.10528241;-1.67396075;Champs Libres
1_BUS;1_magenta2;48.10607198;-1.674006817;Champs Libres
1_BUS;1_mageve1;48.22099974;-1.788776725;Gévezé Mairie
1_BUS;1_mageve2;48.22123579;-1.78904697;Gévezé Mairie
1_BUS;1_mahoma1;48.09397865;-1.773876455;Mahomat
1_BUS;1_mahoma2;48.09405289;-1.774137942;Mahomat
1_BUS;1_maibour1;47.99488594;-1.614229094;Bourgbarré Mairie
1_BUS;1_maibour2;47.99471656;-1.614178842;Bourgbarré Mairie
1_BUS;1_mail1;48.10913804;-1.690130039;Le Mail
1_BUS;1_mail2;48.10924535;-1.690204452;Le Mail
1_BUS;1_mailla1;48.0450081;-1.598965953;Maillardière
1_BUS;1_mailla2;48.04523039;-1.598502944;Maillardière
1_BUS;1_maillan1;48.06363988;-1.66367354;Mail Lancé
1_BUS;1_maillan2;48.06282185;-1.663737894;Mail Lancé
1_BUS;1_maingue1;48.10900807;-1.478477698;Mainguère
1_BUS;1_maingue2;48.10909377;-1.478295325;Mainguère
1_BUS;1_mairieb;48.1110227;-1.679474737;Mairie
1_BUS;1_malakof1;48.1049615;-1.693869452;Malakoff
1_BUS;1_malakof2;48.10509751;-1.694356086;Malakoff
1_BUS;1_mamont1;48.15574326;-1.716536546;Montgermont Mairie
1_BUS;1_mamont2;48.15558065;-1.716758273;Montgermont Mairie
1_BUS;1_mamord1;48.07331802;-1.84689685;Mordelles Mairie
1_BUS;1_mamord2;48.07348823;-1.84709773;Mordelles Mairie
1_BUS;1_manceau1;48.09112404;-1.682025537;Champs Manceaux
1_BUS;1_manceau2;48.09112212;-1.68218821;Champs Manceaux
1_BUS;1_mansevi1;48.10118135;-1.731495243;Servigné
1_BUS;1_mansevi2;48.10118945;-1.732053969;Servigné
1_BUS;1_maparth1;48.19194805;-1.831456411;Parthenay Mairie
1_BUS;1_maparth2;48.19215453;-1.831481548;Parthenay Mairie
1_BUS;1_mapope1;48.01075652;-1.706813228;Pont Péan Mairie
1_BUS;1_mapope2;48.01062565;-1.706724632;Pont Péan Mairie
1_BUS;1_marbeuf1;48.11129817;-1.701321635;Marbeuf
1_BUS;1_marbeuf2;48.11130341;-1.700837877;Marbeuf
1_BUS;1_marbour1;47.99045856;-1.615138103;Marronniers
1_BUS;1_mardou1;48.06333699;-1.772177747;Mare Doux
1_BUS;1_mardou2;48.06331899;-1.772527951;Mare Doux
1_BUS;1_mareuch1;48.10062813;-1.650390165;Villebois-mareuil
1_BUS;1_mareuch2;48.10012599;-1.649398016;Villebois-mareuil
1_BUS;1_mareuil1;48.10111686;-1.649593703;Villebois-mareuil
1_BUS;1_mareuil2;48.10093331;-1.649797006;Villebois-mareuil
1_BUS;1_marin1;48.08256323;-1.715296228;Jean Marin
1_BUS;1_marin2;48.08250737;-1.715570492;Jean Marin
1_BUS;1_maronn1;48.17709398;-1.637073404;Marronniers
1_BUS;1_maronn2;48.17686241;-1.637065293;Marronniers
1_BUS;1_marsal1;48.02955181;-1.718145044;Mare De La Salle
1_BUS;1_marsal2;48.02930054;-1.719292942;Mare De La Salle
1_BUS;1_martich1;48.07707765;-1.631772233;Martinière
1_BUS;1_martich2;48.07676012;-1.631965282;Martinière
1_BUS;1_martin1;48.10382789;-1.662953902;Martin
1_BUS;1_martin2;48.10316917;-1.66225464;Martin
1_BUS;1_martisj1;48.07490135;-1.715734029;Airlande
1_BUS;1_martisj2;48.07547227;-1.716274651;Airlande
1_BUS;1_master1;48.01782977;-1.649526665;Croix Faucheux
1_BUS;1_master2;48.01771318;-1.649551457;Croix Faucheux
1_BUS;1_mathori1;48.15329575;-1.579624018;Thorigné Mairie
1_BUS;1_mathori2;48.15351562;-1.579606514;Thorigné Mairie
1_BUS;1_maurepa1;48.1214528;-1.654795978;Assomption
1_BUS;1_maurepa2;48.12131943;-1.655086592;Assomption
1_BUS;1_mblanc1;48.1492047;-1.656597725;Maison Blanche
1_BUS;1_mblanc2;48.1493768;-1.656373267;Maison Blanche
1_BUS;1_mdioces1;48.11370266;-1.697996174;Maison Diocésaine
1_BUS;1_mdioces2;48.11406637;-1.698231725;Maison Diocésaine
1_BUS;1_merel1;48.03135463;-1.70885573;Constant Mérel
1_BUS;1_merel2;48.03152252;-1.708903941;Constant Mérel
1_BUS;1_mermoz1;48.0970998;-1.690119207;Mermoz
